mode,method,sample,layer,site,absmax,rms,elements,energy,common_energy,residual_energy,error_energy,rho,f,nmse,range_identity_relative_error,energy_decomposition_error,degenerate_groups,nonfinite,range_mean,range_median,range_p95,range_max,step_mean,step_median,step_p95,step_max,offset_mean,offset_median,offset_p95,offset_max,absmax_over_rms,token0_absmax,token0_energy,token0_energy_fraction,token0_error_energy,token0_nmse,token0_range_mean,token0_range_median,token0_range_p95,token0_range_max,remaining_absmax,remaining_energy,remaining_energy_fraction,remaining_error_energy,remaining_nmse,remaining_range_mean,remaining_range_median,remaining_range_p95,remaining_range_max
paired_local,nar_kmax,7,23,down_proj,4.898544788360596,0.3042780494590935,25165824,2329981.121392157,487731.95278542733,1842249.1683651707,13386.724908543143,0.2093287144292435,0.7906712854670823,0.005745422048975493,1.1920685949462495e-07,1.0367418035173159e-10,0,0,1.1411664760556826,1.066610336303711,1.7955475509166716,9.31806755065918,0.07607769919074295,0.07110595703125,0.11968994140625,0.62109375,-0.561305770396757,-0.5341796875,-0.24560546875,1.9658203125,16.098909523932473,0.10248270630836487,9.205696271458617,3.950974618179842e-06,0.0850495296707658,0.009238793803620672,0.1369980601593852,0.13341766595840454,0.16842984408140182,0.18100842833518982,4.898544788360596,2329971.9156958857,0.9999960490253819,13386.639859013472,0.005745408246697826,1.1416570321943718,1.066758394241333,1.7956200242042542,9.31806755065918
paired_local,unrotated,7,35,q_proj,60.95192337036133,0.999999995633529,8388608,8388607.9267427735,65251.951714520226,8323355.9784989385,400025.46576377,0.00777863887362024,0.9922213615401176,0.04768675199236502,1.1920860742975492e-07,4.137379328028601e-10,0,0,5.957795450010963,3.5819039344787598,35.62564563751221,64.04336547851562,0.3971867011860013,0.23876953125,2.375,4.26953125,-1.8969993740320206,-1.6435546875,-1.029296875,-0.49658203125,60.95192363650613,60.95192337036133,4095.9998735908257,0.00048828123919498383,184.18444409037687,0.04496690668325352,3.678730547428131,1.538998544216156,4.42415553331375,64.04336547851562,59.64299011230469,8384511.926869183,0.999511718760805,399841.2813196796,0.047688080690581384,5.9589088183072905,3.5824735164642334,35.6330087661743,61.62749099731445
paired_local,hadamard,7,35,q_proj,4.635475158691406,0.9999999956705855,8388608,8388607.927364479,23085.306897756738,8365522.620176583,68738.54945066995,0.002751983058172281,0.9972480169072404,0.008194273715718422,1.191789991139558e-07,3.4587332997659814e-11,0,0,4.718736472284945,4.671964645385742,5.525399088859558,7.502821922302246,0.3145827613770962,0.3115234375,0.368408203125,0.5,-2.354373276233673,-2.31640625,-1.923583984375,-1.443359375,4.6354751787602995,2.117812395095825,4095.999878245989,0.0004882812397137345,16.800195882109087,0.004101610444701321,3.3427647724747658,3.303633213043213,3.6119033336639403,3.845062017440796,4.635475158691406,8384511.927486233,0.9995117187602863,68721.74925478784,0.008196273062657727,4.719408661683973,4.672214508056641,5.5257560253143305,7.502821922302246
paired_local,nar_k8,7,35,q_proj,5.777658462524414,0.9999999660726292,8388608,8388607.430793181,3797266.090657871,4591341.342582204,35075.952405231736,0.4526694236183636,0.547330576673329,0.004181379650271123,1.1919304654384177e-07,2.916926700180511e-10,0,0,3.2425969153082406,3.053255796432495,4.848464846611023,11.082822799682617,0.21617303416132927,0.2034912109375,0.3232421875,0.73876953125,-1.6205916115077343,-1.4853515625,-0.541015625,0.62890625,5.777658658545182,5.548155784606934,4095.999142667719,0.0004882811809302207,10.570041409797593,0.0025805770562035172,2.142385095357895,1.7517306208610535,3.0202507257461546,11.082822799682617,5.777658462524414,8384511.431650515,0.99951171881907,35065.38236382195,0.004182161673899612,3.2431343905500336,3.053724765777588,4.8484817266464235,10.409265518188477
paired_local,nar_kmax,7,35,q_proj,6.057517051696777,0.9999999728304696,8388608,8388607.544170926,4335595.74232462,4053011.8060617126,32420.358714628383,0.5168433163066899,0.48315668419582564,0.0038648081393623706,1.1919424025563785e-07,5.025155846993812e-10,0,0,3.11322943538471,2.9012197256088257,4.712690353393555,10.661338806152344,0.20754851959645748,0.193359375,0.314208984375,0.7109375,-1.5768876994188759,-1.478515625,-0.50634765625,0.46337890625,6.0575172162766755,5.606756210327148,4095.999074107596,0.0004882811661577639,10.89565743941187,0.002660073218348012,2.1377704963088036,1.7793333530426025,3.2528823137283314,10.661338806152344,6.057517051696777,8384511.545096819,0.9995117188338423,32409.463057188972,0.003865396676105922,3.113705966375954,2.9015815258026123,4.712975311279296,10.28317928314209
paired_local,unrotated,7,35,down_proj,3547.107666015625,16.884369002575202,25165824,7174321339.118845,57350882.01115481,7116970454.337402,545505278.2025541,0.00799391040633241,0.9920060892075282,0.07603580219192599,1.1920528208975156e-07,3.8613934272291317e-10,0,0,71.19810157467145,27.29937171936035,220.73002929687496,3657.34228515625,4.7465351652354,1.8203125,14.71875,243.875,-21.402890684703983,-10.3671875,-2.181640625,-0.67529296875,210.08233505644307,717.5953979492188,676761.7989466634,9.433112443075818e-05,11710.068928697045,0.017303087950476845,38.127163757880524,21.121161460876465,93.77799034118652,719.35107421875,3547.107666015625,7173644577.3199,0.9999056688755694,545493568.1336254,0.07604134303757544,71.21425738210516,27.30262565612793,220.76638488769515,3657.34228515625
paired_local,hadamard,7,35,down_proj,80.6483154296875,16.884368700270834,25165824,7174321082.215118,3459974.703334591,7170861107.5684,42945479.340333834,0.00048227207336896906,0.9995177279345225,0.005985999071994996,1.1920597842163261e-07,7.891687303640538e-12,0,0,65.54753925329715,67.43539428710938,95.41599349975586,152.82275390625,4.369837122658888,4.49609375,6.359375,10.1875,-32.95524301131566,-33.71875,-15.296875,-5.59375,4.776507600689498,18.34033203125,676761.7743571386,9.433112438120541e-05,3834.962509095497,0.005666635815443859,29.328223089377083,29.33323860168457,33.044410705566406,34.14990997314453,80.6483154296875,7173644320.440761,0.9999056688756187,42941644.37782474,0.005986029200732151,65.56523310584426,67.44376373291016,95.41931381225585,152.82275390625
paired_local,nar_k8,7,35,down_proj,348.7333068847656,16.884423510825233,25165824,7174367661.292035,7057592719.465761,116774947.02581571,719114.4989249462,0.9837233123057922,0.01627668841894641,0.000100233850964287,1.1920735687453998e-07,7.247387134867722e-10,0,0,7.645324789949882,6.554525375366211,16.187028026580805,107.59190368652344,0.5096884813780586,0.43701171875,1.0791015625,7.171875,-5.42599327207669,-3.38671875,-1.41015625,57.625,20.654143546042878,62.013240814208984,676765.7828256255,9.433107066382858e-05,461.7454117429364,0.0006822824431446013,8.503585959474245,6.895476818084717,17.35094928741455,33.70291519165039,348.7333068847656,7173690895.509209,0.9999056689293361,718652.7535132034,0.00010017894051764707,7.644905512387829,6.554500579833984,16.185885620117183,107.59190368652344
paired_local,nar_kmax,7,35,down_proj,348.410400390625,16.884419134705,25165824,7174363942.374252,7105652089.600624,68711869.30224565,478098.6895367983,0.990422586123936,0.00957741617990827,6.663987126621548e-05,1.1920663212094951e-07,2.3038444485479204e-09,0,0,6.135070299207048,4.919820070266724,13.70426912307739,88.54724884033203,0.40900478915621835,0.327880859375,0.91357421875,5.90234375,-4.60696893583857,-2.6328125,0.489013671875,55.625,20.63502437430533,72.48128509521484,676765.7098235287,9.433110938606256e-05,283.3071841190313,0.0004186192946934407,7.213694644471009,6.706609725952148,11.56410264968872,22.60660171508789,348.410400390625,7173687176.664429,0.9999056688906139,477815.3823526792,6.660666552438805e-05,6.134543369873749,4.919002056121826,13.705203485488882,88.54724884033203
end_to_end,hadamard,0,0,q_proj,4.907323837280273,0.9992478317125517,8388608,8375993.4560879385,106400.20268007816,8269593.253433698,81886.68265336283,0.012702994962674321,0.9872970050404104,0.009776354659618913,1.1906158192687144e-07,3.084643651618535e-12,0,0,5.144652843504446,5.094086647033691,6.149386405944824,8.311563491821289,0.3429790399968624,0.339599609375,0.409912109375,0.55419921875,-2.573859229683876,-2.53515625,-1.970703125,-1.455078125,4.9110177490902345,3.448333978652954,4090.6693921387814,0.0004883802039226228,38.54526401516813,0.009422727754348041,5.121169298887253,5.266326427459717,5.884986877441406,6.007228851318359,4.907323837280273,8371902.7866958,0.9995116197960774,81848.13738934766,0.009776527448385633,5.144664315680614,5.094086647033691,6.149386405944824,8.311563491821289
end_to_end,hadamard,0,0,down_proj,0.28809890151023865,0.02980535248670582,25165824,22356.287170347263,195.95934479270147,22160.327825972963,178.6014187659519,0.008765290197766663,0.9912347098209485,0.007988867623906876,2.9802322387695312e-08,1.8715029526106264e-11,0,0,0.12623445930731236,0.12596121430397034,0.22472889870405197,0.5201983451843262,0.008415635476315703,0.00839996337890625,0.014984130859375,0.03466796875,-0.06315769026211152,-0.06201171875,-0.0211639404296875,-0.002964019775390625,9.66601222511092,0.2767547070980072,127.08887435296575,0.005684703966476723,0.7795172288622964,0.0061336386275428955,0.4171848635499676,0.41550764441490173,0.46965382993221283,0.5072243213653564,0.28809890151023865,22229.198295994294,0.9943152960335232,177.82190153708962,0.007999474347625626,0.12609232427837117,0.12591435015201569,0.22450140118598932,0.5201983451843262
end_to_end,hadamard,0,12,q_proj,5.0047383308410645,0.9999994802318715,8388608,8388599.2797401035,33353.73257311783,8355245.546955598,79090.45025136354,0.003976078897185228,0.9960239210776153,0.009428326185800823,1.1920916165308881e-07,2.5199398123731953e-11,0,0,5.054259347929474,5.0107080936431885,6.030965209007263,8.279823303222656,0.33695110119879246,0.333984375,0.402099609375,0.5517578125,-2.5295014828443527,-2.484375,-1.974609375,-1.375,5.004740932145893,3.0050854682922363,4095.999775461394,0.0004882817308193433,32.07655097225625,0.007831189631508948,4.573296882212162,4.566899299621582,5.247811627388001,5.742650032043457,5.0047383308410645,8384503.279964643,0.9995117182691807,79058.37370039128,0.009429106419375707,5.054494307609843,5.010905742645264,6.030972790718079,8.279823303222656
end_to_end,hadamard,0,12,down_proj,0.8610101342201233,0.10319518229392508,25165824,267997.04172735685,1984.7306244900897,266012.3110977122,2651.1552164974187,0.007405793033003806,0.9925942069477626,0.009892479407270978,1.1902385921302994e-07,1.9233725723211137e-11,0,0,0.5234209576117337,0.5024073719978333,0.7539090812206268,1.5245928764343262,0.03489472724807759,0.03350830078125,0.050262451171875,0.10162353515625,-0.26159832657625276,-0.25,-0.172607421875,-0.09967041015625,8.34351095739873,0.35167473554611206,109.76080318735436,0.00040955975662976913,1.0509472492950354,0.009574886651486493,0.4827345085019866,0.47787047922611237,0.5612030625343323,0.6047391891479492,0.8610101342201233,267887.28092416946,0.9995904402433701,2650.1042692481233,0.009892609533777325,0.5234408337471074,0.5024254620075226,0.753970682621002,1.5245928764343262
end_to_end,hadamard,0,23,q_proj,4.964585781097412,0.9999999039419185,8388608,8388606.388412896,34635.8657290691,8353970.5229632165,80371.47572619232,0.0041289177397703745,0.9958710822935355,0.009581028362137565,1.191440404113564e-07,3.330602460493992e-11,0,0,5.09529072677833,5.056514739990234,6.063271880149841,8.155865669250488,0.33968632854521275,0.337158203125,0.404296875,0.5439453125,-2.538369968533516,-2.498046875,-1.982421875,-1.1640625,4.964586257986044,1.7052112817764282,4096.00012581142,0.0004882813588046265,12.61830471053677,0.003080640703846921,2.8654238432645798,2.829516053199768,3.136387038230896,3.259096622467041,4.964585781097412,8384510.388287084,0.9995117186411954,80358.85742148179,0.009584203930827108,5.096380060868957,5.05686354637146,6.063381958007812,8.155865669250488
end_to_end,hadamard,0,23,down_proj,2.293612003326416,0.31431722147014507,25165824,2486265.5272505507,15437.215922587642,2470828.3113635187,23849.371025695436,0.006208997290671108,0.9937910027236297,0.009592447292654772,1.1920644737983821e-07,1.4300782780196641e-11,0,0,1.579559114434403,1.5465061664581299,2.1526951551437374,3.822361946105957,0.10530384890929174,0.10308837890625,0.1435546875,0.2548828125,-0.7876965448570747,-0.7666015625,-0.53271484375,-0.0207061767578125,7.297124836490294,0.08418556302785873,4.8562936174412,1.9532481805398946e-06,0.04832594336843467,0.009951198830909608,0.10328180575743318,0.10264043137431145,0.1250524651259184,0.13256478309631348,2.293612003326416,2486260.670956933,0.9999980467518194,23849.32269975207,0.009592446591922616,1.5802803051079142,1.5467316508293152,2.1528569698333735,3.822361946105957
end_to_end,hadamard,0,35,q_proj,4.428213596343994,0.9999999949185127,8388608,8388607.914746789,24873.91496947303,8363733.999685641,67553.6763809419,0.002965201761992693,0.9970347982270789,0.008053025849758174,1.1920161568923504e-07,1.0928480342897728e-11,0,0,4.679105068840727,4.64193058013916,5.407792687416077,7.534233093261719,0.31194030679762363,0.3095703125,0.360595703125,0.50244140625,-2.3261937350034714,-2.296875,-1.9150390625,-1.3984375,4.428213618845906,1.9042577743530273,4095.999554230641,0.0004882812018225409,14.422720925260709,0.0035211724841043724,3.129238598048687,3.0990493297576904,3.535002422332764,3.5449936389923096,4.428213596343994,8384511.9151925575,0.9995117187981774,67539.25366001665,0.008055239749571702,4.679862209275896,4.642179250717163,5.407971429824829,7.534233093261719
end_to_end,hadamard,0,35,down_proj,76.53716278076172,18.906400618537802,25165824,8995573726.568794,2933084.946122437,8992640641.818768,53213173.79430171,0.00032605868566886966,0.9996739413361303,0.00591548414940277,1.1920685949462495e-07,2.179922908851495e-11,0,0,74.26705571255782,75.11860656738281,99.64668197631836,143.43789672851562,4.951136422653993,5.0078125,6.64453125,9.5625,-37.342027405897774,-37.78125,-20.703125,-6.02734375,4.048214375914404,16.024778366088867,459953.1574980874,5.113105305774961e-05,2664.587157630221,0.005793170704869661,24.289954900741577,24.11038589477539,27.701095581054688,28.889419555664062,76.53716278076172,8995113773.411297,0.9999488689469423,53210509.20714408,0.005915490403737783,74.29147051510391,75.12712478637695,99.65021629333494,143.43789672851562
end_to_end,hadamard,1,0,q_proj,5.037900924682617,0.9992506393589722,8388608,8376040.52521401,105923.22121381034,8270117.304117445,81347.25021611075,0.012645977642414041,0.9873540223715837,0.009711897879581034,1.1906158192687144e-07,1.3997691894473974e-11,0,0,5.127920465416537,5.082408905029297,6.14262056350708,7.963001251220703,0.3418636005371809,0.3388671875,0.409423828125,0.53076171875,-2.567054584622383,-2.52734375,-1.96484375,-1.427734375,5.041678960460284,3.448333978652954,4090.6693921387814,0.0004883774594720295,38.54526401516813,0.009422727754348041,5.121169298887253,5.266326427459717,5.884986877441406,6.007228851318359,5.037900924682617,8371949.855821871,0.9995116225405279,81308.7049520956,0.009712039172756554,5.127923763494959,5.082408905029297,6.14262056350708,7.963001251220703
end_to_end,hadamard,1,0,down_proj,0.32348522543907166,0.03158545009531314,25165824,25106.449207514273,260.100659557347,24846.34854779127,196.4313820180384,0.010359914196050462,0.9896400857973513,0.007823941187161072,5.960464477539063e-08,6.59827747995223e-12,0,0,0.1307035986731743,0.13291019946336746,0.2338456094264984,0.5836117267608643,0.008713580541855965,0.00885772705078125,0.01558685302734375,0.038909912109375,-0.0653936054635172,-0.065185546875,-0.01898193359375,-0.00916290283203125,10.241589860613464,0.2767547070980072,127.08887435296575,0.005062001133753652,0.7795172288622964,0.0061336386275428955,0.4171848635499676,0.41550764441490173,0.46965382993221283,0.5072243213653564,0.32348522543907166,24979.36033316131,0.9949379988662463,195.6518647891761,0.007832541033063956,0.1305636469072355,0.13284212350845337,0.23356425464153283,0.5836117267608643
end_to_end,hadamard,1,12,q_proj,4.673202037811279,0.999999469178044,8388608,8388599.094287751,35081.19197944595,8353517.902249804,77770.07802489496,0.00418200841226691,0.9958179915807591,0.009270925592075653,1.1920351994376688e-07,6.973976951485383e-12,0,0,5.013193631992181,4.972700119018555,5.955392360687256,7.716462135314941,0.3342129457741976,0.33154296875,0.39697265625,0.5146484375,-2.513373076915741,-2.474609375,-1.977294921875,-1.3994140625,4.673204518450842,3.0050854682922363,4095.999775461394,0.000488281741614113,32.07655097225625,0.007831189631508948,4.573296882212162,4.566899299621582,5.247811627388001,5.742650032043457,4.673202037811279,8384503.09451229,0.9995117182583859,77738.00147392272,0.009271628932286127,5.013408530257828,4.97296142578125,5.955477094650268,7.716462135314941
end_to_end,hadamard,1,12,down_proj,0.7594354748725891,0.09977824842379406,25165824,250543.36527052426,1608.692941741717,248934.6723191689,2487.3181464484255,0.006420816372466022,0.9935791835891628,0.009927695126800676,1.17762034790303e-07,3.837119511018727e-11,0,0,0.5104346009325884,0.4971717447042465,0.69813671708107,1.2492728233337402,0.034028973391590014,0.03314208984375,0.046539306640625,0.08331298828125,-0.2551208116735021,-0.2470703125,-0.1748046875,-0.10040283203125,7.611232777378431,0.35167473554611206,109.76080318735436,0.0004380910389258965,1.0509472492950354,0.009574886651486493,0.4827345085019866,0.47787047922611237,0.5612030625343323,0.6047391891479492,0.7594354748725891,250433.6044673369,0.9995619089610741,2486.2671991991306,0.009927849756774175,0.5104481329757886,0.49717776477336884,0.6981718987226485,1.2492728233337402
end_to_end,hadamard,1,23,q_proj,4.861086845397949,0.9999998978485838,8388608,8388606.286183712,32571.94465114944,8356034.34173111,78981.0113352169,0.003882879174434067,0.9961171208492345,0.009415272172840083,1.1912877084796492e-07,2.3668622617378787e-11,0,0,5.052449835111474,5.015403985977173,5.999932289123535,8.005943298339844,0.3368305619806051,0.33447265625,0.39990234375,0.53369140625,-2.516128957271576,-2.478515625,-1.96875,-1.14453125,4.861087341964906,1.7052112817764282,4096.00012581142,0.0004882813647551508,12.61830471053677,0.003080640703846921,2.8654238432645798,2.829516053199768,3.136387038230896,3.259096622467041,4.861086845397949,8384510.286057901,0.9995117186352448,78968.39303050635,0.009418366766371335,5.053518240578913,5.0157551765441895,6.000050735473633,8.005943298339844
end_to_end,hadamard,1,23,down_proj,2.0317370891571045,0.2769725608826125,25165824,1930565.9761320942,14928.398686931869,1915637.5774142898,18741.099613550457,0.007732653984113533,0.9922673459998951,0.009707567545087692,1.1920397469111776e-07,1.599143040209583e-11,0,0,1.4002517795608658,1.3620975017547607,1.9069110512733458,3.4284281730651855,0.09335010967333801,0.0908203125,0.1270751953125,0.228515625,-0.6990472797770053,-0.67626953125,-0.482421875,-0.0202484130859375,7.335517578646364,0.08418556302785873,4.8562936174412,2.515476641296055e-06,0.04832594336843467,0.009951198830909608,0.10328180575743318,0.10264043137431145,0.1250524651259184,0.13256478309631348,2.0317370891571045,1930561.1198384766,0.9999974845233587,18741.05128760709,0.009707566932237342,1.4008853750536865,1.3622956275939941,1.9070316851139069,3.4284281730651855
end_to_end,hadamard,1,35,q_proj,4.1479058265686035,0.9999999950705831,8388608,8388607.917298108,18749.467480877807,8369858.44956182,65716.33496081815,0.002235110719886505,0.9977648892496662,0.00783399767979438,1.1920604947590618e-07,3.0447311338832606e-11,0,0,4.619767174663139,4.592187404632568,5.285959720611572,7.0747785568237305,0.3079841658473015,0.30615234375,0.352294921875,0.4716796875,-2.3069593012332916,-2.28125,-1.9130859375,-1.3984375,4.147905847015361,1.9042577743530273,4095.999554230641,0.0004882812016740346,14.422720925260709,0.0035211724841043724,3.129238598048687,3.0990493297576904,3.535002422332764,3.5449936389923096,4.1479058265686035,8384511.9177438775,0.9995117187983259,65701.91223989287,0.007836104580023316,4.620495327362999,4.592319488525391,5.2862126350402825,7.0747785568237305
end_to_end,hadamard,1,35,down_proj,84.0461654663086,17.800633604125785,25165824,7974107334.311908,4336801.383713502,7969770532.843485,49068807.63310477,0.0005438604224767096,0.9994561395669003,0.006153517325000863,1.1920560893941001e-07,1.0623057988823348e-11,0,0,71.41761136048201,71.47469711303711,96.24988899230956,156.3111114501953,4.761173526446024,4.765625,6.41796875,10.421875,-35.91642266511917,-35.90625,-22.171875,-7.59375,4.721526622896647,16.024778366088867,459953.1574980874,5.768083350457899e-05,2664.587157630221,0.005793170704869661,24.289954900741577,24.11038589477539,27.701095581054688,28.889419555664062,84.0461654663086,7973647381.154409,0.9999423191664953,49066143.04594714,0.006153538111293233,71.44063415308571,71.48368835449219,96.25361557006835,156.3111114501953
end_to_end,hadamard,2,0,q_proj,4.963359355926514,0.999255477856534,8388608,8376121.6410986185,102784.07463438014,8273337.566581946,81812.31482824121,0.012271081896668696,0.9877289181173841,0.009767326494736847,1.189433902482051e-07,1.4052758956495381e-11,0,0,5.139051401933102,5.090123176574707,6.148318767547607,8.867755889892578,0.3426059428602457,0.33935546875,0.409912109375,0.59130859375,-2.5708283334970474,-2.533203125,-1.970703125,-1.22265625,4.9670574401785945,3.448333978652954,4090.6693921387814,0.0004883727299359332,38.54526401516813,0.009422727754348041,5.121169298887253,5.266326427459717,5.884986877441406,6.007228851318359,4.963359355926514,8372030.97170648,0.999511627270064,81773.76956422605,0.009767494869594112,5.139060137694238,5.090123176574707,6.148318767547607,8.867755889892578
end_to_end,hadamard,2,0,down_proj,0.29079437255859375,0.030586494504561718,25165824,23543.475083266774,194.06529468797152,23349.409788935387,186.84941385043763,0.008242848347646901,0.9917571516674989,0.007936356599423102,5.960464477539063e-08,1.5145662501936386e-11,0,0,0.12994113548436795,0.1264699026942253,0.23408546075224876,0.5072243213653564,0.008662738264926398,0.00843048095703125,0.01560211181640625,0.0338134765625,-0.06500080064870417,-0.06219482421875,-0.0247039794921875,-0.00848388671875,9.507280166258484,0.2767547070980072,127.08887435296575,0.005398050793414629,0.7795172288622964,0.0061336386275428955,0.4171848635499676,0.41550764441490173,0.46965382993221283,0.5072243213653564,0.29079437255859375,23416.38620891381,0.9946019492065854,186.0698966215753,0.007946140577009484,0.12980081124007603,0.12642662972211838,0.23373437002301192,0.5009973645210266
end_to_end,hadamard,2,12,q_proj,4.828923225402832,0.9999994469917438,8388608,8388598.722063601,27639.839297923885,8360958.883190818,78434.54157525545,0.003294929250248421,0.9967050708004324,0.00935013631882972,1.1913967057353148e-07,5.0680792895718696e-11,0,0,5.0340954625062295,4.989452838897705,5.999353051185608,8.242608070373535,0.3356066383421421,0.33251953125,0.39990234375,0.54931640625,-2.511483982205391,-2.470703125,-1.9736328125,-1.4619140625,4.828925895838721,3.0050854682922363,4095.999775461394,0.0004882817632804559,32.07655097225625,0.007831189631508948,4.573296882212162,4.566899299621582,5.247811627388001,5.742650032043457,4.828923225402832,8384502.72228814,0.9995117182367196,78402.4650242832,0.009350878355119321,5.034320571729626,4.989656448364258,5.999838590621948,8.242608070373535
end_to_end,hadamard,2,12,down_proj,0.6958173513412476,0.09096618589162296,25165824,208243.342616626,1525.3298424398622,206718.01277379686,2062.843363117605,0.007324747208115939,0.9926752527900147,0.009905927062049132,5.960464477539063e-08,1.8693935288638386e-12,0,0,0.46511833385178153,0.45277315378189087,0.6353728741407394,1.1106183528900146,0.031007906732459862,0.030181884765625,0.0423583984375,0.07403564453125,-0.23261850637694198,-0.22509765625,-0.1597900390625,-0.09527587890625,7.649186832679165,0.35167473554611206,109.76080318735436,0.0005270795301697733,1.0509472492950354,0.009574886651486493,0.4827345085019866,0.47787047922611237,0.5612030625343323,0.6047391891479492,0.6958173513412476,208133.58181343868,0.9994729204698304,2061.7924158683104,0.009906101638688974,0.46510972800192807,0.45274755358695984,0.635398158431053,1.1106183528900146
end_to_end,hadamard,2,23,q_proj,4.852869033813477,0.9999999056440401,8388608,8388606.416969754,29908.107419286287,8358698.30959422,79578.03741264924,0.003565324910080845,0.9964346750951348,0.009486443094012212,1.1918350395490052e-07,5.21560572508406e-12,0,0,5.069373571928736,5.030906677246094,6.031243801116943,7.651248931884766,0.3379583638161421,0.33544921875,0.402099609375,0.51025390625,-2.532265827059746,-2.4921875,-1.978515625,-1.15625,4.852869491710636,1.7052112817764282,4096.00012581142,0.0004882813571423979,12.61830471053677,0.003080640703846921,2.8654238432645798,2.829516053199768,3.136387038230896,3.259096622467041,4.852869033813477,8384510.416843943,0.9995117186428577,79565.4191079387,0.009489572455905938,5.070450244976446,5.031179189682007,6.0315073966979975,7.651248931884766
end_to_end,hadamard,2,23,down_proj,2.40676212310791,0.30763990156791265,25165824,2381751.692171579,16304.159038366814,2365447.5330483764,22912.922069330714,0.006845448705654694,0.9931545512587262,0.009620197665710355,1.1920698739231739e-07,3.5619174276746435e-11,0,0,1.5488700430850408,1.509904682636261,2.11538028717041,3.7822999954223633,0.10325798258418217,0.10064697265625,0.1409912109375,0.252197265625,-0.7733608363972355,-0.75,-0.53173828125,-0.018341064453125,7.823309365403007,0.08418556302785873,4.8562936174412,2.0389588190083074e-06,0.04832594336843467,0.009951198830909608,0.10328180575743318,0.10264043137431145,0.1250524651259184,0.13256478309631348,2.40676212310791,2381746.835877962,0.9999979610411811,22912.873743387343,0.009620196990811233,1.5495762415400132,1.510086715221405,2.115458667278289,3.7822999954223633
end_to_end,hadamard,2,35,q_proj,4.014524936676025,0.9999999952755225,8388608,8388607.920736421,18852.781553552722,8369755.139111271,66471.3709643594,0.002247426716290928,0.9977525732751741,0.00792400498300128,1.1920876374915679e-07,8.535061546410816e-12,0,0,4.644214045318222,4.60992956161499,5.3377217054367065,7.00470495223999,0.3096140269190073,0.307373046875,0.35595703125,0.467041015625,-2.317759558558464,-2.2890625,-1.921875,-1.3984375,4.014524955642558,1.9042577743530273,4095.999554230641,0.0004882812014738985,14.422720925260709,0.0035211724841043724,3.129238598048687,3.0990493297576904,3.535002422332764,3.5449936389923096,4.014524936676025,8384511.921182189,0.999511718798526,66456.94824343413,0.007926155853573397,4.64495414079808,4.610185861587524,5.337927532196045,7.00470495223999
end_to_end,hadamard,2,35,down_proj,72.77156829833984,16.775442760861818,25165824,7082052436.099941,3371365.5375388493,7078681070.586172,43074297.20200321,0.0004760435718258318,0.9995239564315305,0.006082177107647068,1.1920842268864362e-07,3.3562042034418482e-12,0,0,66.7562745596709,67.12376022338867,90.8417350769043,137.67138671875,4.450416917602221,4.4765625,6.0546875,9.1796875,-33.552094539006546,-33.71875,-18.703125,-5.17578125,4.337981973752763,16.024778366088867,459953.1574980874,6.494630781798925e-05,2664.587157630221,0.005793170704869661,24.289954900741577,24.11038589477539,27.701095581054688,28.889419555664062,72.77156829833984,7081592482.942442,0.9999350536921818,43071632.614845574,0.006082195878764979,66.77702019702261,67.12996292114258,90.84387512207029,137.67138671875
end_to_end,hadamard,3,0,q_proj,4.892602920532227,0.999258894603428,8388608,8376178.92201859,104679.92855492875,8271498.992369976,81791.87958135604,0.012497336736653871,0.9875026631327751,0.009764820014332367,1.1903669161483776e-07,1.3057099845781295e-10,0,0,5.139570865678252,5.0788819789886475,6.170812606811523,9.075692176818848,0.3426419571042061,0.338623046875,0.411376953125,0.60498046875,-2.5725135654211044,-2.533203125,-1.970703125,-1.3642578125,4.896231544152464,3.448333978652954,4090.6693921387814,0.0004883693901745074,38.54526401516813,0.009422727754348041,5.121169298887253,5.266326427459717,5.884986877441406,6.007228851318359,4.892602920532227,8372088.252626452,0.9995116306098255,81753.33431734086,0.009764987163351222,5.139579855207705,5.078871250152588,6.1711729764938354,9.075692176818848
end_to_end,hadamard,3,0,down_proj,0.2786974310874939,0.030839097416241523,25165824,23933.955139711725,186.7306113205031,23747.22452823104,191.082053091111,0.007801911979465346,0.992198088013842,0.007983722371655306,2.9802322387695312e-08,6.692757459347831e-12,0,0,0.1332227781961895,0.1306086704134941,0.22795565873384474,0.5072243213653564,0.008881519504939206,0.00870513916015625,0.01519775390625,0.0338134765625,-0.06665039112946639,-0.0645751953125,-0.0284576416015625,-0.008087158203125,9.037146169547649,0.2767547070980072,127.08887435296575,0.005309982140899779,0.7795172288622964,0.0061336386275428955,0.4171848635499676,0.41550764441490173,0.46965382993221283,0.5072243213653564,0.2786974310874939,23806.86626535876,0.9946900178591003,190.3025358622487,0.007993598726563893,0.13308405709928978,0.13057100772857666,0.22772523164749145,0.4507400393486023
