model,site,method,layer,direction_index,s_i,source
llama31_8b,down,nar,20,1,0.9999995827674866,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,20,2,0.9999990463256836,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,20,3,0.9999982118606567,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,20,4,0.9999982118606567,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,20,5,0.9999994039535522,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,20,6,0.9999997019767761,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,20,7,1.0000004768371582,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,20,8,1.000000238418579,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,21,1,0.003308516927063465,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,21,2,0.0038498220965266228,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,21,3,0.0041724699549376965,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,21,4,0.002458188682794571,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,21,5,0.003281204029917717,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,21,6,0.005268045235425234,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,21,7,0.0039386325515806675,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,21,8,0.0037231126334518194,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,21,1,0.027044788002967834,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,21,2,0.10803279280662537,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,21,3,0.180813729763031,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,21,4,0.28485921025276184,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,21,5,0.19712550938129425,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,21,6,0.13114424049854279,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,21,7,0.04439578950405121,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,21,8,0.03652079030871391,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,21,1,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,21,2,1.0000004768371582,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,21,3,0.9999990463256836,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,21,4,0.9999991655349731,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,21,5,0.9999994039535522,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,21,6,1.0000011920928955,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,21,7,0.9999993443489075,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,21,8,0.9999996423721313,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,22,1,0.003182079875841737,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,22,2,0.0035446081310510635,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,22,3,0.00429882574826479,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,22,4,0.004785140044987202,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,22,5,0.005971122533082962,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,22,6,0.007083929609507322,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,22,7,0.0035703598987311125,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,22,8,0.007824575528502464,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,22,1,0.017120065167546272,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,22,2,0.014159206300973892,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,22,3,0.03287333995103836,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,22,4,0.015055357478559017,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,22,5,0.13098783791065216,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,22,6,0.06942879408597946,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,22,7,0.0460832305252552,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,22,8,0.03067619353532791,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,22,1,1.0000003576278687,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,22,2,0.9999990463256836,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,22,3,1.0000007152557373,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,22,4,1.000001072883606,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,22,5,0.9999992847442627,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,22,6,0.9999995827674866,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,22,7,0.9999982118606567,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,22,8,0.999998927116394,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,23,1,0.006267624907195568,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,23,2,0.006502658128738403,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,23,3,0.003593308385461569,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,23,4,0.004754678811877966,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,23,5,0.00616496754810214,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,23,6,0.00676032155752182,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,23,7,0.0034990189597010612,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,23,8,0.006071885582059622,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,23,1,0.02897404320538044,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,23,2,0.018689345568418503,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,23,3,0.02105702832341194,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,23,4,0.023299941793084145,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,23,5,0.059645894914865494,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,23,6,0.028763849288225174,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,23,7,0.012943447567522526,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,23,8,0.024631498381495476,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,23,1,0.9999996423721313,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,23,2,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,23,3,1.0000019073486328,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,23,4,0.9999982714653015,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,23,5,0.9999990463256836,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,23,6,0.999998927116394,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,23,7,0.9999996423721313,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,23,8,0.9999997019767761,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,24,1,0.003199909348040819,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,24,2,0.006553249433636665,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,24,3,0.0038529965095221996,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,24,4,0.007257228717207909,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,24,5,0.003898660419508815,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,24,6,0.004687386564910412,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,24,7,0.009695891290903091,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,24,8,0.005394141189754009,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,24,1,0.0331498458981514,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,24,2,0.022436201572418213,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,24,3,0.012908699922263622,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,24,4,0.016548581421375275,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,24,5,0.2038796991109848,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,24,6,0.20739756524562836,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,24,7,0.0353018157184124,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,24,8,0.06197743862867355,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,24,1,0.999998152256012,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,24,2,0.9999969601631165,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,24,3,0.9999985098838806,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,24,4,0.9999980926513672,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,24,5,1.0,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,24,6,1.0000011920928955,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,24,7,1.0000009536743164,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,24,8,1.0000007152557373,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,25,1,0.004191073589026928,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,25,2,0.0009772354969754815,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,25,3,0.007048068568110466,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,25,4,0.00354986684396863,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,25,5,0.005978373810648918,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,25,6,0.004913664422929287,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,25,7,0.0070912037044763565,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,25,8,0.0054405489936470985,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,25,1,0.02384604513645172,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,25,2,0.0063989125192165375,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,25,3,0.009628607891499996,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,25,4,0.019849086180329323,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,25,5,0.02217903919517994,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,25,6,0.015954002737998962,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,25,7,0.02059861458837986,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,25,8,0.03694809228181839,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,25,1,0.9999979734420776,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,25,2,0.999998152256012,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,25,3,1.0000007152557373,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,25,4,0.9999994039535522,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,25,5,0.9999995827674866,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,25,6,0.999999463558197,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,25,7,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,25,8,1.0000016689300537,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,26,1,0.005095990374684334,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,26,2,0.0030203545466065407,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,26,3,0.0034719696268439293,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,26,4,0.0030623828060925007,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,26,5,0.0030174634885042906,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,26,6,0.002545030554756522,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,26,7,0.002090791705995798,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,26,8,0.003232568269595504,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,26,1,0.030866339802742004,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,26,2,0.07062941789627075,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,26,3,0.08599294722080231,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,26,4,0.1082545816898346,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,26,5,0.4112998843193054,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,26,6,0.2782282531261444,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,26,7,0.1460363268852234,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,26,8,0.053623266518116,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,26,1,0.9999985694885254,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,26,2,0.999998927116394,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,26,3,0.9999991059303284,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,26,4,0.9999972581863403,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,26,5,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,26,6,0.9999997019767761,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,26,7,1.000000238418579,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,26,8,0.9999992847442627,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,27,1,0.0018826799932867289,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,27,2,0.0027241806965321302,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,27,3,0.004480608738958836,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,27,4,0.004336004611104727,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,27,5,0.01270250417292118,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,27,6,0.0028150605503469706,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,27,7,0.0036537323612719774,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,27,8,0.004236200824379921,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,27,1,0.014746228232979774,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,27,2,0.0053686462342739105,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,27,3,0.011546004563570023,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,27,4,0.008784705772995949,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,27,5,0.004366500303149223,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,27,6,0.01776009052991867,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,27,7,0.012360183522105217,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,27,8,0.019802602007985115,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,27,1,0.999998152256012,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,27,2,0.9999994039535522,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,27,3,1.0000004768371582,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,27,4,1.0000001192092896,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,27,5,0.9999997019767761,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,27,6,0.9999996423721313,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,27,7,0.9999982714653015,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,27,8,0.9999987483024597,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,28,1,0.002566773211583495,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,28,2,0.0020991466008126736,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,28,3,0.0037706666626036167,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,28,4,0.0035357996821403503,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,28,5,0.0033301159273833036,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,28,6,0.005453921388834715,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,28,7,0.003134804544970393,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,28,8,0.0047441767528653145,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,28,1,0.0390540286898613,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,28,2,0.009405108168721199,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,28,3,0.036599744111299515,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,28,4,0.018779287114739418,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,28,5,0.009053337387740612,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,28,6,0.01837618090212345,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,28,7,0.008513943292200565,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,28,8,0.006813114043325186,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,28,1,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,28,2,1.000000238418579,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,28,3,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,28,4,0.9999996423721313,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,28,5,1.0000004768371582,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,28,6,0.9999982714653015,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,28,7,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,28,8,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,29,1,0.009212992154061794,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,29,2,0.0033138252329081297,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,29,3,0.012172418646514416,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,29,4,0.005865934770554304,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,29,5,0.00890059769153595,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,29,6,0.005029601044952869,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,29,7,0.030568372458219528,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,29,8,0.002237677574157715,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,29,1,0.04806618019938469,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,29,2,0.006719075608998537,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,29,3,0.04615684226155281,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,29,4,0.0226228479295969,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,29,5,0.0022029902320355177,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,29,6,0.013674340210855007,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,29,7,0.009705868549644947,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,29,8,0.011905385181307793,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,29,1,1.000000238418579,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,29,2,0.999998152256012,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,29,3,0.9999988675117493,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,29,4,1.0,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,29,5,1.000002384185791,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,29,6,0.9999980330467224,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,29,7,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,29,8,0.9999986290931702,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,30,1,0.0023823038209229708,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,30,2,0.0037746583111584187,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,30,3,0.0023752814158797264,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,30,4,0.005154578480869532,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,30,5,0.004881995730102062,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,30,6,0.02650155872106552,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,30,7,0.011778552085161209,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,30,8,0.0034979917109012604,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,30,1,0.019275125116109848,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,30,2,0.022571837529540062,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,30,3,0.04388872906565666,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,30,4,0.06686782836914062,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,30,5,0.06304892897605896,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,30,6,0.009398233145475388,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,30,7,0.0774441808462143,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,30,8,0.029724517837166786,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,30,1,0.9999967813491821,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,30,2,0.9999984502792358,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,30,3,0.9999994039535522,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,30,4,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,30,5,0.9999994039535522,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,30,6,0.9999987483024597,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,30,7,0.9999984502792358,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,30,8,0.9999988079071045,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,31,1,0.0052536712028086185,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,31,2,0.004461169708520174,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,31,3,0.007467430084943771,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,31,4,0.005804682150483131,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,31,5,0.008758824318647385,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,31,6,0.006024198140949011,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,31,7,0.0019053126452490687,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,31,8,0.006317365448921919,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,31,1,0.47945624589920044,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,31,2,0.4602764844894409,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,31,3,0.38836538791656494,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,31,4,0.1177370548248291,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,31,5,0.1784750074148178,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,31,6,0.12777242064476013,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,31,7,0.3511755168437958,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,31,8,0.07481920719146729,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,31,1,0.9999945163726807,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,31,2,0.9999968409538269,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,31,3,0.9999963641166687,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,31,4,0.9999972581863403,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,31,5,0.9999984502792358,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,31,6,0.9999961256980896,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,31,7,0.9999969601631165,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,31,8,0.9999983310699463,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,0,1,0.00354960048571229,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,0,2,0.003370306920260191,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,0,3,0.0005113516817800701,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,0,4,0.0023520379327237606,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,0,5,0.0012273254105821252,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,0,6,0.001906339661218226,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,0,7,0.0014194732066243887,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,hadamard,0,8,0.0021478557027876377,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,0,1,0.5705733299255371,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,0,2,0.3886622190475464,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,0,3,0.3341943621635437,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,0,4,0.37895408272743225,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,0,5,0.33054643869400024,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,0,6,0.36971166729927063,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,0,7,0.46486347913742065,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,duquant_style,0,8,0.4240604043006897,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,0,1,1.0000003576278687,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,0,2,1.0000004768371582,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,0,3,1.0000004768371582,derived from frozen E16 factors and E11 transform statistics
llama32_3b,qkv,nar,0,4,0.9999997019767761,derived from frozen E16 factors and E11 transform statistics
