panel,method,line_index,line_mean,line_max,tokens
b,hadamard,262,0.31473803520202637,1.7746598720550537,512
b,hadamard,263,0.20649933815002441,0.9385613799095154,512
b,hadamard,264,0.4507993161678314,1.3069894313812256,512
b,hadamard,265,0.38038498163223267,1.1842483282089233,512
b,hadamard,266,0.3124646246433258,1.5858672857284546,512
b,hadamard,267,0.19577257335186005,1.2665108442306519,512
b,hadamard,268,0.18925121426582336,1.0340824127197266,512
b,hadamard,269,0.1686243712902069,1.0976006984710693,512
b,hadamard,270,0.21069790422916412,1.1402209997177124,512
b,hadamard,271,0.17094561457633972,1.3749268054962158,512
b,hadamard,272,0.18175843358039856,0.8778740167617798,512
b,hadamard,273,0.3251878023147583,1.0956668853759766,512
b,hadamard,274,0.24140971899032593,1.0493981838226318,512
b,hadamard,275,0.3301696181297302,0.973667323589325,512
b,hadamard,276,0.1728176772594452,1.0276174545288086,512
b,hadamard,277,0.19200652837753296,1.1379235982894897,512
b,hadamard,278,0.2192172408103943,1.2198132276535034,512
b,hadamard,279,0.35287997126579285,1.054417371749878,512
b,hadamard,280,0.199406236410141,1.5230876207351685,512
b,hadamard,281,0.28012895584106445,0.981247067451477,512
b,hadamard,282,0.3724333941936493,1.4313043355941772,512
b,hadamard,283,0.35499322414398193,2.068232536315918,512
b,hadamard,284,0.1929948627948761,1.1022082567214966,512
b,hadamard,285,0.22837021946907043,0.9059995412826538,512
b,hadamard,286,0.28180792927742004,1.9818869829177856,512
b,hadamard,287,0.17612744867801666,0.891004204750061,512
b,hadamard,288,0.293597549200058,2.337420701980591,512
b,hadamard,289,0.3493195176124573,1.2538589239120483,512
b,hadamard,290,0.3362092971801758,1.6637433767318726,512
b,hadamard,291,0.24515993893146515,1.1584463119506836,512
b,hadamard,292,0.23602420091629028,1.3540252447128296,512
b,hadamard,293,0.327426552772522,0.9619153738021851,512
b,hadamard,294,0.20205214619636536,1.5024787187576294,512
b,hadamard,295,0.18748387694358826,0.7286766171455383,512
b,hadamard,296,0.2182145118713379,0.9473220705986023,512
b,hadamard,297,0.21258294582366943,0.7621966004371643,512
b,hadamard,298,0.1714096963405609,0.7816305160522461,512
b,hadamard,299,0.4636862277984619,2.1436963081359863,512
b,hadamard,300,0.2624050974845886,1.0806540250778198,512
b,hadamard,301,0.347726434469223,1.1024646759033203,512
b,hadamard,302,0.35284510254859924,1.0979232788085938,512
b,hadamard,303,0.2613857090473175,0.862795889377594,512
b,hadamard,304,0.2580757737159729,1.537797451019287,512
b,hadamard,305,0.21448270976543427,0.9099999666213989,512
b,hadamard,306,0.2813692092895508,1.2615123987197876,512
b,hadamard,307,0.2183072865009308,1.0078048706054688,512
b,hadamard,308,0.3479389548301697,1.4411437511444092,512
b,hadamard,309,0.2158825397491455,1.9963287115097046,512
b,hadamard,310,0.41438794136047363,1.1864748001098633,512
b,hadamard,311,0.23151448369026184,1.4250426292419434,512
b,hadamard,312,0.2189784198999405,1.5453405380249023,512
b,hadamard,313,0.5095943212509155,1.218184471130371,512
b,hadamard,314,0.19565916061401367,1.0511924028396606,512
b,hadamard,315,0.526246190071106,1.6357775926589966,512
b,hadamard,316,0.2823818325996399,1.009405493736267,512
b,hadamard,317,0.21645157039165497,1.7389277219772339,512
b,hadamard,318,0.22934529185295105,2.144688367843628,512
b,hadamard,319,0.20447805523872375,1.3332804441452026,512
b,hadamard,320,0.3232969641685486,1.0114532709121704,512
b,hadamard,321,0.2033240795135498,1.4731457233428955,512
b,hadamard,322,0.25456827878952026,1.776075005531311,512
b,hadamard,323,0.26939207315444946,1.038404941558838,512
b,hadamard,324,0.32417231798171997,1.2498592138290405,512
b,hadamard,325,0.29977667331695557,1.3074458837509155,512
b,hadamard,326,0.2288845181465149,1.0836979150772095,512
b,hadamard,327,0.22801299393177032,1.0964471101760864,512
b,hadamard,328,0.27948197722435,2.106290817260742,512
b,hadamard,329,0.19511093199253082,0.7918105125427246,512
b,hadamard,330,0.1989307403564453,1.4741414785385132,512
b,hadamard,331,0.1594901978969574,1.2050762176513672,512
b,hadamard,332,0.17151716351509094,1.0697654485702515,512
b,hadamard,333,0.2619779109954834,1.4115549325942993,512
b,hadamard,334,0.20482033491134644,1.6793551445007324,512
b,hadamard,335,0.5039118528366089,1.8450548648834229,512
b,hadamard,336,0.22985948622226715,1.0743452310562134,512
b,hadamard,337,0.2020173966884613,2.3096089363098145,512
b,hadamard,338,0.41275960206985474,1.6453320980072021,512
b,hadamard,339,0.21566477417945862,1.053837776184082,512
b,hadamard,340,0.3632519543170929,1.128507375717163,512
b,hadamard,341,0.2057497501373291,1.3038886785507202,512
b,hadamard,342,0.2772231698036194,1.8469158411026,512
b,hadamard,343,0.3388341963291168,1.4943082332611084,512
b,hadamard,344,0.20045113563537598,0.9184862375259399,512
b,hadamard,345,0.1724822223186493,0.5820048451423645,512
b,hadamard,346,0.1973554939031601,1.3785020112991333,512
b,hadamard,347,0.5686736106872559,2.33697509765625,512
b,hadamard,348,0.2738821804523468,1.610170602798462,512
b,hadamard,349,0.22265440225601196,0.9324595928192139,512
b,hadamard,350,0.28293582797050476,1.5394535064697266,512
b,hadamard,351,0.2734801173210144,1.604554295539856,512
b,hadamard,352,0.23985451459884644,1.3511751890182495,512
b,hadamard,353,0.3657766878604889,1.110336184501648,512
b,hadamard,354,0.23157882690429688,2.1997933387756348,512
b,hadamard,355,0.22481241822242737,1.0211886167526245,512
b,hadamard,356,0.2555010914802551,0.8378691077232361,512
b,hadamard,357,0.5191760659217834,1.7205183506011963,512
b,hadamard,358,0.190382719039917,1.1165435314178467,512
b,hadamard,359,0.19821852445602417,2.04571795463562,512
b,hadamard,360,0.21086743474006653,0.9160021543502808,512
b,hadamard,361,0.30524447560310364,1.0605804920196533,512
b,hadamard,362,0.22999224066734314,1.0908235311508179,512
b,hadamard,363,0.19997750222682953,1.132482647895813,512
b,hadamard,364,0.22146551311016083,2.013864040374756,512
b,hadamard,365,0.2532408833503723,1.242584228515625,512
b,hadamard,366,0.21005961298942566,0.7976188659667969,512
b,hadamard,367,0.24976423382759094,1.086129069328308,512
b,hadamard,368,0.43486419320106506,1.7041242122650146,512
b,hadamard,369,0.38362938165664673,1.329892873764038,512
b,hadamard,370,0.27590012550354004,1.3995383977890015,512
b,hadamard,371,0.23428578674793243,1.7857089042663574,512
b,hadamard,372,0.44520726799964905,1.1690574884414673,512
b,hadamard,373,0.21235421299934387,0.9037653207778931,512
b,hadamard,374,0.2878798246383667,1.6156967878341675,512
b,hadamard,375,0.27413496375083923,1.3373305797576904,512
b,hadamard,376,0.19598430395126343,0.7889193892478943,512
b,hadamard,377,0.29172804951667786,0.9476493000984192,512
b,hadamard,378,0.23565441370010376,0.8245920538902283,512
b,hadamard,379,0.3208092749118805,2.1768646240234375,512
b,hadamard,380,0.3071352243423462,2.0373384952545166,512
b,hadamard,381,0.204856276512146,1.127158522605896,512
b,hadamard,382,0.6071828007698059,1.904801607131958,512
b,hadamard,383,0.2094385027885437,1.315470814704895,512
b,hadamard,384,0.39955776929855347,1.4889612197875977,512
b,hadamard,385,0.23530131578445435,0.7970931529998779,512
b,hadamard,386,0.21496158838272095,1.3176023960113525,512
b,hadamard,387,0.27971160411834717,1.5019737482070923,512
b,hadamard,388,0.43821001052856445,1.3093781471252441,512
b,hadamard,389,0.19529002904891968,1.1159344911575317,512
b,hadamard,390,0.21069931983947754,1.4009089469909668,512
b,hadamard,391,0.18156284093856812,0.8485132455825806,512
b,hadamard,392,0.3059843182563782,1.1741433143615723,512
b,hadamard,393,0.5907567739486694,1.3801796436309814,512
b,hadamard,394,0.4554564356803894,1.115263819694519,512
b,hadamard,395,0.30912619829177856,1.2860188484191895,512
b,hadamard,396,0.34327977895736694,0.9531800150871277,512
b,hadamard,397,0.45099329948425293,1.0657457113265991,512
b,hadamard,398,0.17313820123672485,1.0423606634140015,512
b,hadamard,399,0.20860689878463745,0.997942328453064,512
b,hadamard,400,0.32756227254867554,2.002031087875366,512
b,hadamard,401,0.25377094745635986,1.3971529006958008,512
b,hadamard,402,0.24977801740169525,0.9119284152984619,512
b,hadamard,403,0.23336848616600037,1.1523538827896118,512
b,hadamard,404,0.1881137192249298,1.1129369735717773,512
b,hadamard,405,0.46921268105506897,1.2402327060699463,512
b,hadamard,406,0.37927183508872986,1.6351107358932495,512
b,hadamard,407,0.2114107310771942,1.0295560359954834,512
b,hadamard,408,0.2115461528301239,1.1146159172058105,512
b,hadamard,409,0.2294662594795227,1.7996313571929932,512
b,hadamard,410,0.3862842619419098,1.153718113899231,512
b,hadamard,411,0.22569189965724945,1.1174894571304321,512
b,hadamard,412,0.2804577052593231,1.1145880222320557,512
b,hadamard,413,0.21463707089424133,0.9707722663879395,512
b,hadamard,414,0.29617324471473694,1.3352952003479004,512
b,hadamard,415,0.3767000436782837,1.3445430994033813,512
b,hadamard,416,0.17962953448295593,1.086898684501648,512
b,hadamard,417,0.27133384346961975,1.1166069507598877,512
b,hadamard,418,0.5257912874221802,1.2652329206466675,512
b,hadamard,419,0.24425248801708221,1.8732818365097046,512
b,hadamard,420,0.3211991786956787,1.0447931289672852,512
b,hadamard,421,0.26990196108818054,1.1774686574935913,512
b,hadamard,422,0.19385628402233124,1.1213138103485107,512
b,hadamard,423,0.2585335969924927,1.8355178833007812,512
b,hadamard,424,0.29400935769081116,1.3408262729644775,512
b,hadamard,425,0.2514042258262634,1.2041683197021484,512
b,hadamard,426,0.4045330882072449,1.2681052684783936,512
b,hadamard,427,0.17568626999855042,1.0408267974853516,512
b,hadamard,428,0.2871728837490082,0.8836705088615417,512
b,hadamard,429,0.32330697774887085,1.5410319566726685,512
b,hadamard,430,0.2527167797088623,1.07366943359375,512
b,hadamard,431,0.23297572135925293,0.934299647808075,512
b,hadamard,432,0.4620283246040344,1.7653920650482178,512
b,hadamard,433,0.18838083744049072,1.67086660861969,512
b,hadamard,434,0.3228070139884949,2.4372165203094482,512
b,hadamard,435,0.2947336435317993,2.101390838623047,512
b,hadamard,436,0.26078516244888306,1.324242353439331,512
b,hadamard,437,0.17341256141662598,1.0348886251449585,512
b,hadamard,438,0.3195934295654297,1.4702247381210327,512
b,hadamard,439,0.26546216011047363,1.012532114982605,512
b,hadamard,440,0.3674042224884033,1.6158987283706665,512
b,hadamard,441,0.1786470264196396,1.037786602973938,512
b,hadamard,442,0.22526705265045166,1.1082191467285156,512
b,hadamard,443,0.21550410985946655,2.0512497425079346,512
b,hadamard,444,0.35474836826324463,1.1444371938705444,512
b,hadamard,445,0.2004522830247879,1.7267553806304932,512
b,hadamard,446,0.32466307282447815,0.9842228293418884,512
b,hadamard,447,0.1940520703792572,0.7729015946388245,512
b,hadamard,448,0.24042844772338867,1.189554214477539,512
b,hadamard,449,0.44566553831100464,1.240149736404419,512
b,hadamard,450,0.2553211450576782,1.8824104070663452,512
b,hadamard,451,0.18107889592647552,1.0104303359985352,512
b,hadamard,452,0.17054259777069092,1.34794282913208,512
b,hadamard,453,0.2937423586845398,1.1599863767623901,512
b,hadamard,454,0.19623886048793793,1.0170162916183472,512
b,hadamard,455,0.22464178502559662,1.304202675819397,512
b,hadamard,456,0.22904524207115173,1.6721863746643066,512
b,hadamard,457,0.37785011529922485,1.51333487033844,512
b,hadamard,458,0.23021367192268372,1.4460017681121826,512
b,hadamard,459,0.21566009521484375,1.6685535907745361,512
b,hadamard,460,0.2201836109161377,1.1624253988265991,512
b,hadamard,461,0.2913212776184082,0.9161419868469238,512
b,hadamard,462,0.1902417540550232,1.1346044540405273,512
b,hadamard,463,0.24911901354789734,0.8991307616233826,512
b,hadamard,464,0.23950062692165375,0.9421091079711914,512
b,hadamard,465,0.4946299195289612,2.376829147338867,512
b,hadamard,466,0.22334453463554382,1.1752305030822754,512
b,hadamard,467,0.1950468271970749,1.1776800155639648,512
b,hadamard,468,0.3261476755142212,0.9443687796592712,512
b,hadamard,469,0.27254778146743774,0.9578658938407898,512
b,hadamard,470,0.25043967366218567,1.2414300441741943,512
b,hadamard,471,0.24962621927261353,0.9551209211349487,512
b,hadamard,472,0.22859057784080505,0.882964551448822,512
b,hadamard,473,0.2072102427482605,1.0834718942642212,512
b,hadamard,474,0.1631157100200653,1.1701829433441162,512
b,hadamard,475,0.25515076518058777,1.3339070081710815,512
b,hadamard,476,0.20528334379196167,1.3356772661209106,512
b,hadamard,477,0.323223352432251,1.6099491119384766,512
b,hadamard,478,0.2725582420825958,1.1351940631866455,512
b,hadamard,479,0.23538023233413696,1.2774807214736938,512
b,hadamard,480,0.1908157467842102,1.4510080814361572,512
b,hadamard,481,0.23961463570594788,1.285438895225525,512
b,hadamard,482,0.20698988437652588,1.6054216623306274,512
b,hadamard,483,0.3169630765914917,1.0756027698516846,512
b,hadamard,484,0.39553603529930115,1.998217225074768,512
b,hadamard,485,0.3600582480430603,1.2567194700241089,512
b,hadamard,486,0.2605831027030945,0.973069429397583,512
b,hadamard,487,0.277310848236084,1.1139978170394897,512
b,hadamard,488,0.269770085811615,1.8239431381225586,512
b,hadamard,489,0.3215321898460388,1.4519087076187134,512
b,hadamard,490,0.4818660020828247,1.6250649690628052,512
b,hadamard,491,0.3438252806663513,1.4997791051864624,512
b,hadamard,492,0.29175376892089844,1.1826975345611572,512
b,hadamard,493,0.15117982029914856,0.7533865571022034,512
b,hadamard,494,0.18326584994792938,0.8266981244087219,512
b,hadamard,495,0.26034003496170044,0.9630574584007263,512
b,hadamard,496,0.20874851942062378,1.3015105724334717,512
b,hadamard,497,0.21637192368507385,1.5708388090133667,512
b,hadamard,498,0.20427046716213226,1.1976392269134521,512
b,hadamard,499,0.35013318061828613,1.4706891775131226,512
b,hadamard,500,0.20270562171936035,2.178903818130493,512
b,hadamard,501,0.261831670999527,0.9901469349861145,512
b,hadamard,502,0.18542137742042542,0.7479308247566223,512
b,hadamard,503,0.36265677213668823,1.5467307567596436,512
b,hadamard,504,0.22085416316986084,1.102783441543579,512
b,hadamard,505,0.29229769110679626,0.957733690738678,512
b,hadamard,506,0.24190673232078552,1.1650359630584717,512
b,hadamard,507,0.6197243332862854,1.282677173614502,512
b,hadamard,508,0.20860514044761658,1.189983606338501,512
b,hadamard,509,0.3209652900695801,1.149559736251831,512
b,hadamard,510,0.34196949005126953,0.9748574495315552,512
b,hadamard,511,0.33178091049194336,1.250498652458191,512
b,hadamard,512,0.2754186987876892,1.585616111755371,512
b,hadamard,513,0.29380154609680176,1.476917028427124,512
b,hadamard,514,0.1730353832244873,1.5595699548721313,512
b,hadamard,515,0.3184875547885895,1.2340377569198608,512
b,hadamard,516,0.2251262068748474,1.1848065853118896,512
b,hadamard,517,0.26402783393859863,1.7342883348464966,512
b,hadamard,518,0.25467801094055176,1.3043819665908813,512
b,hadamard,519,0.22787852585315704,1.311819314956665,512
b,hadamard,520,0.26177725195884705,0.9040548205375671,512
b,hadamard,521,0.2307637631893158,1.3512769937515259,512
b,hadamard,522,0.23736637830734253,0.8966109156608582,512
b,hadamard,523,0.21868973970413208,0.8536811470985413,512
b,hadamard,524,0.18789121508598328,0.9566565155982971,512
b,hadamard,525,0.22356140613555908,0.9993501901626587,512
b,hadamard,526,0.34763455390930176,1.4544349908828735,512
b,hadamard,527,0.2033185064792633,1.6927026510238647,512
b,hadamard,528,0.2552499771118164,1.3491829633712769,512
b,hadamard,529,0.2210836112499237,1.6872467994689941,512
b,hadamard,530,0.2087964415550232,1.4709712266921997,512
b,hadamard,531,0.20265434682369232,1.0782135725021362,512
b,hadamard,532,0.2383362352848053,1.760167121887207,512
b,hadamard,533,0.33948206901550293,0.9997838139533997,512
b,hadamard,534,0.18872421979904175,1.2445963621139526,512
b,hadamard,535,0.3253510594367981,1.5455498695373535,512
b,hadamard,536,0.19685432314872742,1.0645753145217896,512
b,hadamard,537,0.19573178887367249,1.0182673931121826,512
b,hadamard,538,0.17162735760211945,0.6622886657714844,512
b,hadamard,539,0.2229272872209549,1.011398434638977,512
b,hadamard,540,0.27950286865234375,1.6082572937011719,512
b,hadamard,541,0.19853460788726807,1.2024292945861816,512
b,hadamard,542,0.25403156876564026,1.648118495941162,512
b,hadamard,543,0.21865220367908478,1.4676554203033447,512
b,hadamard,544,0.17834380269050598,1.2797603607177734,512
b,hadamard,545,0.22745293378829956,1.1306602954864502,512
b,hadamard,546,0.29703062772750854,1.341577172279358,512
b,hadamard,547,0.22216154634952545,1.3182008266448975,512
b,hadamard,548,0.2612178921699524,1.1689257621765137,512
b,hadamard,549,0.25082337856292725,0.9816141128540039,512
b,hadamard,550,0.20728260278701782,1.4219913482666016,512
b,hadamard,551,0.21811366081237793,1.0914872884750366,512
b,hadamard,552,0.2610777020454407,1.4235337972640991,512
b,hadamard,553,0.2090892344713211,0.8585509657859802,512
b,hadamard,554,0.17788587510585785,0.9313584566116333,512
b,hadamard,555,0.1922045350074768,0.9117649793624878,512
b,hadamard,556,0.24891501665115356,1.2941023111343384,512
b,hadamard,557,0.19383269548416138,1.1182949542999268,512
b,hadamard,558,0.3190917670726776,1.406639814376831,512
b,hadamard,559,0.24481645226478577,1.107146978378296,512
b,hadamard,560,0.6470438838005066,1.5206010341644287,512
b,hadamard,561,0.3208615183830261,1.3626821041107178,512
b,hadamard,562,0.3846656084060669,1.5322544574737549,512
b,hadamard,563,0.1989162564277649,0.9644966125488281,512
b,hadamard,564,0.20563481748104095,1.50984787940979,512
b,hadamard,565,0.2198794186115265,1.826740026473999,512
b,hadamard,566,0.20647644996643066,1.1551271677017212,512
b,hadamard,567,0.1785050630569458,0.8763296604156494,512
b,hadamard,568,0.19917523860931396,1.1009646654129028,512
b,hadamard,569,0.36660778522491455,2.116485595703125,512
b,hadamard,570,0.2354384809732437,1.161622405052185,512
b,hadamard,571,0.23688894510269165,1.0659607648849487,512
b,hadamard,572,0.23431368172168732,1.1386953592300415,512
b,hadamard,573,0.21172134578227997,0.9354901909828186,512
b,hadamard,574,0.3726402819156647,1.5881472826004028,512
b,hadamard,575,0.1957715004682541,1.0075323581695557,512
b,hadamard,576,0.1890980452299118,0.6025044322013855,512
b,hadamard,577,0.18464308977127075,1.1460028886795044,512
b,hadamard,578,0.22039979696273804,1.091065764427185,512
b,hadamard,579,0.18156036734580994,0.8609264492988586,512
b,hadamard,580,0.21068072319030762,1.463781476020813,512
b,hadamard,581,0.26122260093688965,1.223501205444336,512
b,hadamard,582,0.3181488513946533,0.8676255941390991,512
b,hadamard,583,0.2253604382276535,0.9947559237480164,512
b,hadamard,584,0.1959385722875595,0.8108109831809998,512
b,hadamard,585,0.23105895519256592,0.9197563529014587,512
b,hadamard,586,0.4920226037502289,1.3812037706375122,512
b,hadamard,587,0.21337890625,1.2356677055358887,512
b,hadamard,588,0.2752388119697571,0.8812971711158752,512
b,hadamard,589,0.23298589885234833,2.104928731918335,512
b,hadamard,590,0.505655825138092,1.5815768241882324,512
b,hadamard,591,0.2884504497051239,1.097371220588684,512
b,hadamard,592,0.32477280497550964,1.3656388521194458,512
b,hadamard,593,0.3855671286582947,1.6712311506271362,512
b,hadamard,594,0.36319804191589355,1.2031315565109253,512
b,hadamard,595,0.18672636151313782,1.6065834760665894,512
b,hadamard,596,0.19527137279510498,0.8945894837379456,512
b,hadamard,597,0.4755367040634155,1.6268420219421387,512
b,hadamard,598,0.21556158363819122,1.2815358638763428,512
b,hadamard,599,0.23305359482765198,1.5571503639221191,512
b,hadamard,600,0.22830438613891602,1.2457759380340576,512
b,hadamard,601,0.3264000415802002,1.5320075750350952,512
b,hadamard,602,0.1827383041381836,1.1140062808990479,512
b,hadamard,603,0.1955627202987671,1.272704005241394,512
b,hadamard,604,0.27162814140319824,1.3919481039047241,512
b,hadamard,605,0.4678863286972046,1.211159348487854,512
b,hadamard,606,0.27997565269470215,0.8209354877471924,512
b,hadamard,607,0.30219146609306335,1.4823153018951416,512
b,hadamard,608,0.21664032340049744,0.8983753323554993,512
b,hadamard,609,0.37795937061309814,1.6100016832351685,512
b,hadamard,610,0.20984970033168793,1.2008382081985474,512
b,hadamard,611,0.318536639213562,1.757051706314087,512
b,hadamard,612,0.24008549749851227,1.3212615251541138,512
b,hadamard,613,0.3123212456703186,1.7196924686431885,512
b,hadamard,614,0.24538418650627136,1.6993657350540161,512
b,hadamard,615,0.3509608507156372,1.3122339248657227,512
b,hadamard,616,0.20823216438293457,1.466387391090393,512
b,hadamard,617,0.22070108354091644,2.1845223903656006,512
b,hadamard,618,0.26059490442276,1.5707226991653442,512
b,hadamard,619,0.2759900391101837,1.4837226867675781,512
b,hadamard,620,0.27829509973526,1.0529289245605469,512
b,hadamard,621,0.23873087763786316,0.9426191449165344,512
b,hadamard,622,0.515762209892273,1.149488925933838,512
b,hadamard,623,0.5592424273490906,2.501514196395874,512
b,hadamard,624,0.6347023844718933,1.3065637350082397,512
b,hadamard,625,0.25767821073532104,0.9500240087509155,512
b,hadamard,626,0.4609338045120239,1.0684744119644165,512
b,hadamard,627,0.25460705161094666,1.1094979047775269,512
b,hadamard,628,0.27262237668037415,1.1313692331314087,512
b,hadamard,629,0.7078118324279785,1.6524767875671387,512
b,hadamard,630,0.22815841436386108,1.1347894668579102,512
b,hadamard,631,0.35495179891586304,1.1464736461639404,512
b,hadamard,632,0.5267747044563293,1.9365731477737427,512
b,hadamard,633,0.2572041153907776,2.2881345748901367,512
b,hadamard,634,0.35419929027557373,1.965395212173462,512
b,hadamard,635,0.24774843454360962,1.5621006488800049,512
b,hadamard,636,0.2164628803730011,0.8579652309417725,512
b,hadamard,637,0.18369270861148834,1.814720630645752,512
b,hadamard,638,0.24155178666114807,1.0772737264633179,512
b,hadamard,639,0.391035258769989,1.3560283184051514,512
b,hadamard,640,0.34268873929977417,0.9822199940681458,512
b,hadamard,641,0.24594825506210327,0.8988261222839355,512
b,hadamard,642,0.17525234818458557,1.652420163154602,512
b,hadamard,643,0.26039186120033264,0.8731409311294556,512
b,hadamard,644,0.29546600580215454,1.3868706226348877,512
b,hadamard,645,0.1698397994041443,1.0968736410140991,512
b,hadamard,646,0.21570461988449097,1.183698296546936,512
b,hadamard,647,0.41574370861053467,1.5351132154464722,512
b,hadamard,648,0.533535361289978,1.4823026657104492,512
b,hadamard,649,0.19489625096321106,1.5321083068847656,512
b,hadamard,650,0.2355530858039856,1.1867738962173462,512
b,hadamard,651,0.32547420263290405,1.6045085191726685,512
b,hadamard,652,0.263327419757843,0.8226860761642456,512
b,hadamard,653,0.21820341050624847,1.5459619760513306,512
b,hadamard,654,0.24470406770706177,2.2593114376068115,512
b,hadamard,655,0.44293728470802307,1.1878588199615479,512
b,hadamard,656,0.30187657475471497,1.8678269386291504,512
b,hadamard,657,0.3850036859512329,2.7051172256469727,512
b,hadamard,658,0.20335695147514343,0.8887805342674255,512
b,hadamard,659,0.302909255027771,0.9983959794044495,512
b,hadamard,660,0.26609528064727783,1.513978362083435,512
b,hadamard,661,0.33483415842056274,2.0699729919433594,512
b,hadamard,662,0.22570015490055084,1.1634327173233032,512
b,hadamard,663,0.27841460704803467,1.8725413084030151,512
b,hadamard,664,0.23308587074279785,1.1876550912857056,512
b,hadamard,665,0.3231561779975891,1.283639669418335,512
b,hadamard,666,0.23027902841567993,1.7820614576339722,512
b,hadamard,667,0.2584739327430725,1.4068623781204224,512
b,hadamard,668,0.2796623408794403,1.4535245895385742,512
b,hadamard,669,0.4543006420135498,1.6190212965011597,512
b,hadamard,670,0.22022868692874908,2.0062012672424316,512
b,hadamard,671,0.378137469291687,1.2019171714782715,512
b,hadamard,672,0.4139992594718933,0.9874846339225769,512
b,hadamard,673,0.2788451015949249,1.1568562984466553,512
b,hadamard,674,0.24023136496543884,0.8577874898910522,512
b,hadamard,675,0.19216588139533997,1.0199424028396606,512
b,hadamard,676,0.3185155987739563,1.4538966417312622,512
b,hadamard,677,0.22012166678905487,1.1415376663208008,512
b,hadamard,678,0.23672786355018616,0.9941020607948303,512
b,hadamard,679,0.32399702072143555,1.468912124633789,512
b,hadamard,680,0.20244568586349487,1.3766862154006958,512
b,hadamard,681,0.16177600622177124,0.8640841841697693,512
b,hadamard,682,0.375649094581604,1.4895340204238892,512
b,hadamard,683,0.21769419312477112,1.0934659242630005,512
b,hadamard,684,0.22419284284114838,2.0749332904815674,512
b,hadamard,685,0.5748463273048401,1.4528932571411133,512
b,hadamard,686,0.233170285820961,1.5992541313171387,512
b,hadamard,687,0.1870529055595398,1.5114357471466064,512
b,hadamard,688,0.3483446538448334,1.8789921998977661,512
b,hadamard,689,0.32577773928642273,1.166608452796936,512
b,hadamard,690,0.3013894855976105,0.9789301753044128,512
b,hadamard,691,0.2665329575538635,1.0251221656799316,512
b,hadamard,692,0.22601686418056488,1.6907991170883179,512
b,hadamard,693,0.3846297264099121,1.4302717447280884,512
b,hadamard,694,0.24195194244384766,1.304209589958191,512
b,hadamard,695,0.23049038648605347,1.0184576511383057,512
b,hadamard,696,0.24478593468666077,1.398817539215088,512
b,hadamard,697,0.22244775295257568,1.4658153057098389,512
b,hadamard,698,0.2702980935573578,2.3467977046966553,512
b,hadamard,699,0.1849459707736969,0.866572916507721,512
b,hadamard,700,0.4633464515209198,1.3050838708877563,512
b,hadamard,701,0.2558045983314514,2.012643814086914,512
b,hadamard,702,0.21467073261737823,1.380246639251709,512
b,hadamard,703,0.25687044858932495,1.1985085010528564,512
b,hadamard,704,0.23325863480567932,1.2374862432479858,512
b,hadamard,705,0.21349400281906128,1.0832221508026123,512
b,hadamard,706,0.24881798028945923,1.4944970607757568,512
b,hadamard,707,0.20892713963985443,1.6205857992172241,512
b,hadamard,708,0.3049210011959076,1.1102705001831055,512
b,hadamard,709,0.35567712783813477,1.5975830554962158,512
b,hadamard,710,0.24523091316223145,1.6435352563858032,512
b,hadamard,711,0.7126755118370056,1.3691825866699219,512
b,hadamard,712,0.20664963126182556,1.179337501525879,512
b,hadamard,713,0.19662484526634216,1.018022894859314,512
b,hadamard,714,0.4574679732322693,1.9795047044754028,512
b,hadamard,715,0.3698488473892212,1.2084804773330688,512
b,hadamard,716,0.18990370631217957,1.911720871925354,512
b,hadamard,717,0.18297159671783447,0.9709751605987549,512
b,hadamard,718,0.2954176664352417,0.967853844165802,512
b,hadamard,719,0.1763242483139038,1.1842490434646606,512
b,hadamard,720,0.18419387936592102,1.4660968780517578,512
b,hadamard,721,0.5831418037414551,1.322096347808838,512
b,hadamard,722,0.19154192507266998,1.1537483930587769,512
b,hadamard,723,0.20600071549415588,1.178979516029358,512
b,hadamard,724,0.38626617193222046,1.9863828420639038,512
b,hadamard,725,0.4646267890930176,2.0719847679138184,512
b,hadamard,726,0.18360567092895508,1.4472851753234863,512
b,hadamard,727,0.2391306459903717,1.0858874320983887,512
b,hadamard,728,0.30225467681884766,1.3213648796081543,512
b,hadamard,729,0.19999434053897858,1.0587080717086792,512
b,hadamard,730,0.2982103228569031,0.9815154075622559,512
b,hadamard,731,0.1991482973098755,1.357474684715271,512
b,hadamard,732,0.40934228897094727,1.9245688915252686,512
b,hadamard,733,0.2236432135105133,1.6388161182403564,512
b,hadamard,734,0.39691251516342163,1.5974889993667603,512
b,hadamard,735,0.42509725689888,1.5410689115524292,512
b,hadamard,736,0.3350782096385956,1.5420618057250977,512
b,hadamard,737,0.21372999250888824,1.454965591430664,512
b,hadamard,738,0.2032994031906128,1.064109444618225,512
b,hadamard,739,0.22849857807159424,1.6972819566726685,512
b,hadamard,740,0.3530678153038025,1.1729294061660767,512
b,hadamard,741,0.38904130458831787,1.1141854524612427,512
b,hadamard,742,0.5997820496559143,1.5731174945831299,512
b,hadamard,743,0.3101983666419983,0.9691110253334045,512
b,hadamard,744,0.32378336787223816,1.2228623628616333,512
b,hadamard,745,0.22927533090114594,1.7097784280776978,512
b,hadamard,746,0.22474676370620728,1.3875467777252197,512
b,hadamard,747,0.1916264146566391,0.8814831376075745,512
