model,site,layer,sequence_index,token_position,projection_v1,projection_v2,bos_excluded
llama32_3b,down_input,27,72,896,14.934502,-5.7108173,True
llama32_3b,down_input,27,72,928,15.939918,8.335863,True
llama32_3b,down_input,27,72,960,21.209093,-1.6339105,True
llama32_3b,down_input,27,72,992,23.84779,-4.4130483,True
llama32_3b,down_input,27,72,1024,25.50599,-3.021985,True
llama32_3b,down_input,27,72,1056,19.47917,-5.275087,True
llama32_3b,down_input,27,72,1088,18.819992,-9.668334,True
llama32_3b,down_input,27,72,1120,17.540545,-5.5695214,True
llama32_3b,down_input,27,72,1152,18.55803,-5.7440953,True
llama32_3b,down_input,27,72,1184,11.943778,-1.9635602,True
llama32_3b,down_input,27,72,1216,17.788536,-2.0192006,True
llama32_3b,down_input,27,72,1248,19.53232,-3.8569899,True
llama32_3b,down_input,27,72,1280,20.76725,-5.311482,True
llama32_3b,down_input,27,72,1312,21.656866,-4.47573,True
llama32_3b,down_input,27,72,1344,19.827902,-6.9525347,True
llama32_3b,down_input,27,72,1376,18.629095,1.2981867,True
llama32_3b,down_input,27,72,1408,21.890945,-0.8388607,True
llama32_3b,down_input,27,72,1440,19.077745,-1.689625,True
llama32_3b,down_input,27,72,1472,23.99993,-8.080956,True
llama32_3b,down_input,27,72,1504,21.495832,-4.8677073,True
llama32_3b,down_input,27,72,1536,15.449695,-2.13803,True
llama32_3b,down_input,27,72,1568,34.740837,52.96094,True
llama32_3b,down_input,27,72,1600,20.256634,-5.6072264,True
llama32_3b,down_input,27,72,1632,21.177732,16.17805,True
llama32_3b,down_input,27,72,1664,22.246498,-5.1730704,True
llama32_3b,down_input,27,72,1696,20.581364,-6.1939483,True
llama32_3b,down_input,27,72,1728,24.44204,6.0082283,True
llama32_3b,down_input,27,72,1760,18.240923,-5.6562185,True
llama32_3b,down_input,27,72,1792,20.469824,9.7296915,True
llama32_3b,down_input,27,72,1824,22.48493,-6.1846786,True
llama32_3b,down_input,27,72,1856,18.422045,-6.166999,True
llama32_3b,down_input,27,72,1888,16.89343,-5.3046803,True
llama32_3b,down_input,27,72,1920,23.071497,-5.722554,True
llama32_3b,down_input,27,72,1952,23.646236,-3.5287685,True
llama32_3b,down_input,27,72,1984,25.480644,-6.563429,True
llama32_3b,down_input,27,72,2016,18.479757,-6.477677,True
llama32_3b,down_input,27,73,32,14.38638,0.13020751,True
llama32_3b,down_input,27,73,64,19.759523,-6.050848,True
llama32_3b,down_input,27,73,96,22.85477,-5.7234907,True
llama32_3b,down_input,27,73,128,21.79654,-1.8939605,True
llama32_3b,down_input,27,73,160,20.95413,-5.223297,True
llama32_3b,down_input,27,73,192,16.401112,2.676627,True
llama32_3b,down_input,27,73,224,21.65352,-3.6860256,True
llama32_3b,down_input,27,73,256,17.152435,-2.0404963,True
llama32_3b,down_input,27,73,288,15.733586,-0.18481988,True
llama32_3b,down_input,27,73,320,22.974937,-4.3541007,True
llama32_3b,down_input,27,73,352,23.26994,-4.524829,True
llama32_3b,down_input,27,73,384,21.230164,-5.78726,True
llama32_3b,down_input,27,73,416,17.568531,-2.794893,True
llama32_3b,down_input,27,73,448,15.719824,-3.5103943,True
llama32_3b,down_input,27,73,480,23.505968,15.347185,True
llama32_3b,down_input,27,73,512,23.169996,-1.2777183,True
llama32_3b,down_input,27,73,544,22.300413,-5.993807,True
llama32_3b,down_input,27,73,576,17.195406,-4.9219866,True
llama32_3b,down_input,27,73,608,5.353376,5.775344,True
llama32_3b,down_input,27,73,640,22.19417,-5.3163824,True
llama32_3b,down_input,27,73,672,20.426565,-5.387357,True
llama32_3b,down_input,27,73,704,26.258377,0.07691528,True
llama32_3b,down_input,27,73,736,18.161747,-7.3708477,True
llama32_3b,down_input,27,73,768,28.488993,2.4657593,True
llama32_3b,down_input,27,73,800,16.89071,-1.4056861,True
llama32_3b,down_input,27,73,832,21.214685,32.289352,True
llama32_3b,down_input,27,73,864,19.90332,-6.859704,True
llama32_3b,down_input,27,73,896,19.082323,-3.8728976,True
llama32_3b,down_input,27,73,928,12.290566,-3.4448686,True
llama32_3b,down_input,27,73,960,11.845839,8.997543,True
llama32_3b,down_input,27,73,992,5.6785975,6.975573,True
llama32_3b,down_input,27,73,1024,22.71154,-5.1593947,True
llama32_3b,down_input,27,73,1056,17.832483,-6.6427927,True
llama32_3b,down_input,27,73,1088,23.11679,-3.683138,True
llama32_3b,down_input,27,73,1120,26.296677,-6.466009,True
llama32_3b,down_input,27,73,1152,25.048037,-4.9779854,True
llama32_3b,down_input,27,73,1184,20.631042,-2.8618348,True
llama32_3b,down_input,27,73,1216,21.081944,-5.497765,True
llama32_3b,down_input,27,73,1248,25.489946,-4.1251655,True
llama32_3b,down_input,27,73,1280,19.106728,0.8134308,True
llama32_3b,down_input,27,73,1312,4.7336617,4.544043,True
llama32_3b,down_input,27,73,1344,24.51296,-5.8008547,True
llama32_3b,down_input,27,73,1376,19.928068,-2.7790575,True
llama32_3b,down_input,27,73,1408,18.184689,-3.70168,True
llama32_3b,down_input,27,73,1440,12.939268,-4.21305,True
llama32_3b,down_input,27,73,1472,20.078304,-7.279846,True
llama32_3b,down_input,27,73,1504,21.576773,-7.582927,True
llama32_3b,down_input,27,73,1536,17.3046,-5.896608,True
llama32_3b,down_input,27,73,1568,22.125898,-5.3877563,True
llama32_3b,down_input,27,73,1600,23.601198,-4.123258,True
llama32_3b,down_input,27,73,1632,9.09757,2.3051789,True
llama32_3b,down_input,27,73,1664,18.727528,-2.5907805,True
llama32_3b,down_input,27,73,1696,19.198025,-8.078642,True
llama32_3b,down_input,27,73,1728,3.1300976,3.5614758,True
llama32_3b,down_input,27,73,1760,23.698488,-4.234884,True
llama32_3b,down_input,27,73,1792,19.987816,0.68802047,True
llama32_3b,down_input,27,73,1824,9.178397,-0.53902596,True
llama32_3b,down_input,27,73,1856,15.009643,-5.1465244,True
llama32_3b,down_input,27,73,1888,20.81046,-7.6468353,True
llama32_3b,down_input,27,73,1920,22.904583,-4.159748,True
llama32_3b,down_input,27,73,1952,19.057356,0.9459265,True
llama32_3b,down_input,27,73,1984,16.735435,3.6627133,True
llama32_3b,down_input,27,73,2016,17.73252,-6.4700193,True
llama32_3b,down_input,27,74,32,17.315907,3.9102738,True
llama32_3b,down_input,27,74,64,9.163619,11.082989,True
llama32_3b,down_input,27,74,96,16.088343,17.644629,True
llama32_3b,down_input,27,74,128,19.396664,-2.968062,True
llama32_3b,down_input,27,74,160,20.361898,-1.2246538,True
llama32_3b,down_input,27,74,192,16.120811,-4.3594832,True
llama32_3b,down_input,27,74,224,14.740919,-2.8052762,True
llama32_3b,down_input,27,74,256,19.736448,-3.7042544,True
llama32_3b,down_input,27,74,288,13.467774,-2.862217,True
llama32_3b,down_input,27,74,320,21.45111,12.434449,True
llama32_3b,down_input,27,74,352,8.26832,10.730802,True
llama32_3b,down_input,27,74,384,11.536512,-0.6396913,True
llama32_3b,down_input,27,74,416,18.31823,26.117012,True
llama32_3b,down_input,27,74,448,16.450195,-1.4798849,True
llama32_3b,down_input,27,74,480,13.886226,-6.3922477,True
llama32_3b,down_input,27,74,512,19.775536,17.523712,True
llama32_3b,down_input,27,74,544,21.349407,-4.293727,True
llama32_3b,down_input,27,74,576,16.766813,1.9096792,True
llama32_3b,down_input,27,74,608,7.8808804,2.710356,True
llama32_3b,down_input,27,74,640,11.184947,-1.5182678,True
llama32_3b,down_input,27,74,672,19.288597,2.3493807,True
llama32_3b,down_input,27,74,704,17.601437,-4.534666,True
llama32_3b,down_input,27,74,736,25.316603,39.539276,True
llama32_3b,down_input,27,74,768,29.137966,5.2116685,True
llama32_3b,down_input,27,74,800,14.080346,-3.997679,True
llama32_3b,down_input,27,74,832,26.18736,64.6047,True
llama32_3b,down_input,27,74,864,4.3207846,4.095427,True
llama32_3b,down_input,27,74,896,5.884381,8.874271,True
llama32_3b,down_input,27,74,928,24.355625,35.70617,True
llama32_3b,down_input,27,74,960,12.521849,4.5333743,True
llama32_3b,down_input,27,74,992,13.458841,-5.3106027,True
llama32_3b,down_input,27,74,1024,27.825935,8.89852,True
llama32_3b,down_input,27,74,1056,14.168059,-4.974031,True
llama32_3b,down_input,27,74,1088,10.837419,4.5712624,True
llama32_3b,down_input,27,74,1120,19.23566,11.849995,True
llama32_3b,down_input,27,74,1152,16.455719,-2.9044006,True
llama32_3b,down_input,27,74,1184,28.584293,76.668335,True
llama32_3b,down_input,27,74,1216,19.00763,8.922339,True
llama32_3b,down_input,27,74,1248,14.358254,-4.5199327,True
llama32_3b,down_input,27,74,1280,17.772306,-0.8668776,True
llama32_3b,down_input,27,74,1312,26.258537,0.5454153,True
llama32_3b,down_input,27,74,1344,18.244165,-5.907554,True
llama32_3b,down_input,27,74,1376,16.986525,4.5421596,True
llama32_3b,down_input,27,74,1408,19.210993,0.17049584,True
llama32_3b,down_input,27,74,1440,9.335024,3.1228042,True
llama32_3b,down_input,27,74,1472,16.845469,-1.8975192,True
llama32_3b,down_input,27,74,1504,10.370731,-0.9205247,True
llama32_3b,down_input,27,74,1536,12.788884,-0.28249934,True
llama32_3b,down_input,27,74,1568,17.090927,-3.3911574,True
llama32_3b,down_input,27,74,1600,17.924026,19.91725,True
llama32_3b,down_input,27,74,1632,12.275517,-1.1132417,True
llama32_3b,down_input,27,74,1664,25.209251,3.4626853,True
llama32_3b,down_input,27,74,1696,15.480849,-5.211047,True
llama32_3b,down_input,27,74,1728,17.803574,-3.9909012,True
llama32_3b,down_input,27,74,1760,18.494686,-4.726447,True
llama32_3b,down_input,27,74,1792,20.491045,-3.9292872,True
llama32_3b,down_input,27,74,1824,24.851221,-2.4453065,True
llama32_3b,down_input,27,74,1856,9.712186,1.1083738,True
llama32_3b,down_input,27,74,1888,15.473632,-4.306159,True
llama32_3b,down_input,27,74,1920,15.765694,15.163462,True
llama32_3b,down_input,27,74,1952,21.633432,-3.937908,True
llama32_3b,down_input,27,74,1984,18.166061,-0.8173308,True
llama32_3b,down_input,27,74,2016,23.749836,-4.3471866,True
llama32_3b,down_input,27,75,32,17.944965,-2.8540626,True
llama32_3b,down_input,27,75,64,10.548155,-0.82196397,True
llama32_3b,down_input,27,75,96,24.54443,-2.2859385,True
llama32_3b,down_input,27,75,128,20.778217,-0.6476136,True
llama32_3b,down_input,27,75,160,5.58926,2.8736553,True
llama32_3b,down_input,27,75,192,17.047989,-4.4482875,True
llama32_3b,down_input,27,75,224,5.028514,4.935977,True
llama32_3b,down_input,27,75,256,21.018085,-6.022453,True
llama32_3b,down_input,27,75,288,18.197554,-5.761348,True
llama32_3b,down_input,27,75,320,16.805998,-4.587055,True
llama32_3b,down_input,27,75,352,20.038319,1.5569527,True
llama32_3b,down_input,27,75,384,19.512138,1.4466313,True
llama32_3b,down_input,27,75,416,16.724104,0.6120375,True
llama32_3b,down_input,27,75,448,17.10576,-2.551963,True
llama32_3b,down_input,27,75,480,17.51444,-3.2893164,True
llama32_3b,down_input,27,75,512,15.904992,-3.9581015,True
llama32_3b,down_input,27,75,544,18.89792,8.770832,True
llama32_3b,down_input,27,75,576,16.216206,-0.48317686,True
llama32_3b,down_input,27,75,608,17.252455,-4.0649986,True
llama32_3b,down_input,27,75,640,20.73536,-5.5069947,True
llama32_3b,down_input,27,75,672,21.29959,30.76773,True
llama32_3b,down_input,27,75,704,25.691284,-0.6850522,True
llama32_3b,down_input,27,75,736,24.368162,-5.351911,True
llama32_3b,down_input,27,75,768,14.206737,-1.4521182,True
llama32_3b,down_input,27,75,800,22.569153,-3.8709433,True
llama32_3b,down_input,27,75,832,17.159086,-5.201647,True
llama32_3b,down_input,27,75,864,19.916239,-4.4418426,True
llama32_3b,down_input,27,75,896,14.965801,-1.0103378,True
llama32_3b,down_input,27,75,928,22.407696,-2.5271738,True
llama32_3b,down_input,27,75,960,17.513344,-1.5302866,True
llama32_3b,down_input,27,75,992,20.14469,-6.4729996,True
llama32_3b,down_input,27,75,1024,34.24511,22.867693,True
llama32_3b,down_input,27,75,1056,12.308941,1.3592312,True
llama32_3b,down_input,27,75,1088,16.745306,-4.0262723,True
llama32_3b,down_input,27,75,1120,18.458364,1.502867,True
llama32_3b,down_input,27,75,1152,5.5041003,7.3272834,True
llama32_3b,down_input,27,75,1184,20.007402,-5.59149,True
llama32_3b,down_input,27,75,1216,19.378279,6.599789,True
llama32_3b,down_input,27,75,1248,17.065887,-2.233041,True
llama32_3b,down_input,27,75,1280,15.941024,-2.9141805,True
llama32_3b,down_input,27,75,1312,18.680393,-3.8406184,True
llama32_3b,down_input,27,75,1344,20.604654,-1.8584602,True
llama32_3b,down_input,27,75,1376,20.548248,-6.6946115,True
llama32_3b,down_input,27,75,1408,9.925256,-2.8586388,True
llama32_3b,down_input,27,75,1440,19.558514,-3.8496618,True
llama32_3b,down_input,27,75,1472,21.501976,-3.8305132,True
llama32_3b,down_input,27,75,1504,24.70364,38.257034,True
llama32_3b,down_input,27,75,1536,17.828604,-3.041206,True
llama32_3b,down_input,27,75,1568,17.716259,-4.7366548,True
llama32_3b,down_input,27,75,1600,8.761795,5.813508,True
llama32_3b,down_input,27,75,1632,22.47932,-5.8801136,True
llama32_3b,down_input,27,75,1664,23.834528,-2.0576096,True
llama32_3b,down_input,27,75,1696,21.62065,-3.791255,True
llama32_3b,down_input,27,75,1728,21.484354,-1.9321716,True
llama32_3b,down_input,27,75,1760,19.716812,-6.0558853,True
llama32_3b,down_input,27,75,1792,24.180387,-5.2470603,True
llama32_3b,down_input,27,75,1824,23.367586,-6.0469356,True
llama32_3b,down_input,27,75,1856,21.69615,-3.9494152,True
llama32_3b,down_input,27,75,1888,22.74378,-4.791129,True
llama32_3b,down_input,27,75,1920,21.113415,1.9249173,True
llama32_3b,down_input,27,75,1952,17.342216,-4.498709,True
llama32_3b,down_input,27,75,1984,17.49921,-4.820876,True
llama32_3b,down_input,27,75,2016,17.435799,-3.1323504,True
llama32_3b,down_input,27,76,32,22.457207,-3.7919662,True
llama32_3b,down_input,27,76,64,15.237236,-2.1946876,True
llama32_3b,down_input,27,76,96,6.456496,4.053768,True
llama32_3b,down_input,27,76,128,23.276033,-1.8732253,True
llama32_3b,down_input,27,76,160,12.682452,1.7912098,True
llama32_3b,down_input,27,76,192,12.831352,-0.88718003,True
llama32_3b,down_input,27,76,224,17.111668,-0.8982109,True
llama32_3b,down_input,27,76,256,20.182653,-6.2220354,True
llama32_3b,down_input,27,76,288,20.15106,-4.921913,True
llama32_3b,down_input,27,76,320,10.712242,7.4178243,True
llama32_3b,down_input,27,76,352,3.2751598,5.0868807,True
llama32_3b,down_input,27,76,384,7.215626,6.0468082,True
llama32_3b,down_input,27,76,416,14.454902,-3.8678436,True
llama32_3b,down_input,27,76,448,20.4724,-4.7650504,True
llama32_3b,down_input,27,76,480,20.618046,-3.086431,True
llama32_3b,down_input,27,76,512,15.113502,-6.0758147,True
llama32_3b,down_input,27,76,544,18.168104,-6.528474,True
llama32_3b,down_input,27,76,576,19.132524,7.4808264,True
llama32_3b,down_input,27,76,608,10.463149,-0.41810697,True
llama32_3b,down_input,27,76,640,16.704878,-6.2103477,True
llama32_3b,down_input,27,76,672,22.029694,-1.392387,True
llama32_3b,down_input,27,76,704,15.657783,-4.210408,True
llama32_3b,down_input,27,76,736,20.7751,-5.836278,True
llama32_3b,down_input,27,76,768,14.796462,8.8331,True
llama32_3b,down_input,27,76,800,17.992582,-1.727247,True
llama32_3b,down_input,27,76,832,14.400067,-3.7537541,True
llama32_3b,down_input,27,76,864,19.009563,0.29732046,True
llama32_3b,down_input,27,76,896,12.919235,-5.7930465,True
llama32_3b,down_input,27,76,928,8.996757,-2.0981288,True
llama32_3b,down_input,27,76,960,7.109876,0.63560104,True
llama32_3b,down_input,27,76,992,17.680618,-6.227231,True
llama32_3b,down_input,27,76,1024,23.92118,-1.7709522,True
llama32_3b,down_input,27,76,1056,16.244677,-1.3017006,True
llama32_3b,down_input,27,76,1088,20.700142,-3.8276608,True
llama32_3b,down_input,27,76,1120,18.660055,-4.8788195,True
llama32_3b,down_input,27,76,1152,19.634657,-1.6229115,True
llama32_3b,down_input,27,76,1184,17.321764,-5.4594088,True
llama32_3b,down_input,27,76,1216,26.498892,2.8023536,True
llama32_3b,down_input,27,76,1248,21.087538,-0.2563331,True
llama32_3b,down_input,27,76,1280,12.526064,2.49263,True
llama32_3b,down_input,27,76,1312,19.580753,-3.5706723,True
llama32_3b,down_input,27,76,1344,19.020174,24.229921,True
llama32_3b,down_input,27,76,1376,20.66573,-3.86111,True
llama32_3b,down_input,27,76,1408,28.985865,-1.9316791,True
llama32_3b,down_input,27,76,1440,24.354494,-3.5291057,True
llama32_3b,down_input,27,76,1472,19.323734,-4.3767486,True
llama32_3b,down_input,27,76,1504,16.146324,-8.90897,True
llama32_3b,down_input,27,76,1536,15.958532,-5.772143,True
llama32_3b,down_input,27,76,1568,20.825262,-6.573451,True
llama32_3b,down_input,27,76,1600,21.41312,-4.3411093,True
llama32_3b,down_input,27,76,1632,21.291,-3.7568676,True
llama32_3b,down_input,27,76,1664,16.289192,-2.226873,True
llama32_3b,down_input,27,76,1696,20.683516,-5.794578,True
llama32_3b,down_input,27,76,1728,16.596664,-7.2809005,True
llama32_3b,down_input,27,76,1760,19.522718,3.0648901,True
llama32_3b,down_input,27,76,1792,23.217794,-5.971567,True
llama32_3b,down_input,27,76,1824,19.995653,-6.121604,True
llama32_3b,down_input,27,76,1856,13.010727,1.1881545,True
llama32_3b,down_input,27,76,1888,17.082533,-5.6166105,True
llama32_3b,down_input,27,76,1920,23.401003,-5.6545496,True
llama32_3b,down_input,27,76,1952,26.980915,0.13333698,True
llama32_3b,down_input,27,76,1984,49.98953,173.66121,True
llama32_3b,down_input,27,76,2016,23.647259,3.8124125,True
llama32_3b,down_input,27,77,32,22.40037,7.3029637,True
llama32_3b,down_input,27,77,64,15.458174,-2.3109114,True
llama32_3b,down_input,27,77,96,26.599081,0.84995526,True
llama32_3b,down_input,27,77,128,21.108734,1.2999291,True
llama32_3b,down_input,27,77,160,14.062273,-1.6729742,True
llama32_3b,down_input,27,77,192,16.904903,-6.2947736,True
llama32_3b,down_input,27,77,224,24.684202,0.6834343,True
llama32_3b,down_input,27,77,256,18.35948,-3.3220704,True
llama32_3b,down_input,27,77,288,9.929525,2.4262097,True
llama32_3b,down_input,27,77,320,16.187653,-2.717763,True
llama32_3b,down_input,27,77,352,8.510411,2.9190376,True
llama32_3b,down_input,27,77,384,20.944714,1.238,True
llama32_3b,down_input,27,77,416,21.552862,-1.3960941,True
llama32_3b,down_input,27,77,448,18.519806,1.4779491,True
llama32_3b,down_input,27,77,480,16.183372,-1.5085429,True
llama32_3b,down_input,27,77,512,16.759665,-1.3946856,True
llama32_3b,down_input,27,77,544,19.627636,-2.6835005,True
llama32_3b,down_input,27,77,576,4.9671254,5.527309,True
llama32_3b,down_input,27,77,608,21.774761,-2.0819771,True
llama32_3b,down_input,27,77,640,15.610215,13.424408,True
llama32_3b,down_input,27,77,672,18.768616,-5.769652,True
llama32_3b,down_input,27,77,704,22.632484,-7.1481214,True
llama32_3b,down_input,27,77,736,18.171534,6.6458707,True
llama32_3b,down_input,27,77,768,14.612001,4.673848,True
llama32_3b,down_input,27,77,800,19.329643,-2.874669,True
llama32_3b,down_input,27,77,832,20.371716,0.90010875,True
llama32_3b,down_input,27,77,864,20.533426,-2.5845103,True
llama32_3b,down_input,27,77,896,21.419903,-3.3915186,True
llama32_3b,down_input,27,77,928,20.55224,14.443295,True
llama32_3b,down_input,27,77,960,14.815156,-2.9236984,True
llama32_3b,down_input,27,77,992,22.210268,-4.4687996,True
llama32_3b,down_input,27,77,1024,14.854034,4.7289453,True
llama32_3b,down_input,27,77,1056,13.432289,-3.2316608,True
llama32_3b,down_input,27,77,1088,21.508698,-4.1614823,True
llama32_3b,down_input,27,77,1120,25.253378,-2.8397074,True
llama32_3b,down_input,27,77,1152,23.262941,-4.150184,True
llama32_3b,down_input,27,77,1184,25.845116,-3.532367,True
llama32_3b,down_input,27,77,1216,20.217848,-3.5577219,True
llama32_3b,down_input,27,77,1248,21.09193,-5.347866,True
llama32_3b,down_input,27,77,1280,19.028095,8.529765,True
llama32_3b,down_input,27,77,1312,19.904593,-6.5776563,True
llama32_3b,down_input,27,77,1344,23.04035,31.549162,True
llama32_3b,down_input,27,77,1376,17.651365,7.2404246,True
llama32_3b,down_input,27,77,1408,21.062742,-5.0947924,True
llama32_3b,down_input,27,77,1440,17.773264,-6.697188,True
llama32_3b,down_input,27,77,1472,24.319971,0.83390236,True
llama32_3b,down_input,27,77,1504,25.002335,-4.5218043,True
llama32_3b,down_input,27,77,1536,3.5911717,2.4424946,True
llama32_3b,down_input,27,77,1568,18.056633,-3.139549,True
llama32_3b,down_input,27,77,1600,16.443933,1.1297085,True
llama32_3b,down_input,27,77,1632,21.031599,-4.72131,True
llama32_3b,down_input,27,77,1664,18.7628,-1.4185948,True
llama32_3b,down_input,27,77,1696,17.470863,-5.1160507,True
llama32_3b,down_input,27,77,1728,10.413432,7.517729,True
llama32_3b,down_input,27,77,1760,22.655073,-1.8195701,True
llama32_3b,down_input,27,77,1792,15.559527,-5.3163223,True
llama32_3b,down_input,27,77,1824,26.409687,-5.665067,True
llama32_3b,down_input,27,77,1856,14.263521,-5.629241,True
llama32_3b,down_input,27,77,1888,15.521962,-4.522085,True
llama32_3b,down_input,27,77,1920,21.34162,-2.8694277,True
llama32_3b,down_input,27,77,1952,8.197444,3.6638412,True
llama32_3b,down_input,27,77,1984,17.963413,-6.1284122,True
llama32_3b,down_input,27,77,2016,22.518826,1.3277857,True
llama32_3b,down_input,27,78,32,21.118845,-5.3310814,True
llama32_3b,down_input,27,78,64,19.178085,-1.7290258,True
llama32_3b,down_input,27,78,96,19.963625,-0.52663857,True
llama32_3b,down_input,27,78,128,22.411701,-2.100045,True
llama32_3b,down_input,27,78,160,15.8312025,-0.26169235,True
llama32_3b,down_input,27,78,192,14.08497,3.7622693,True
llama32_3b,down_input,27,78,224,18.76199,-3.2877073,True
llama32_3b,down_input,27,78,256,22.06024,4.1557055,True
llama32_3b,down_input,27,78,288,13.259284,-4.0189023,True
llama32_3b,down_input,27,78,320,22.383327,-2.3282316,True
llama32_3b,down_input,27,78,352,6.0096006,5.2960277,True
llama32_3b,down_input,27,78,384,7.239334,3.1942358,True
llama32_3b,down_input,27,78,416,19.75564,-4.7060237,True
llama32_3b,down_input,27,78,448,13.380423,12.462098,True
llama32_3b,down_input,27,78,480,4.6203265,6.0609007,True
llama32_3b,down_input,27,78,512,23.398586,-2.4452853,True
llama32_3b,down_input,27,78,544,6.8451605,9.038105,True
llama32_3b,down_input,27,78,576,22.847456,-2.0449264,True
llama32_3b,down_input,27,78,608,21.212204,-1.9162352,True
llama32_3b,down_input,27,78,640,19.115023,-4.93118,True
llama32_3b,down_input,27,78,672,18.311115,-5.7295895,True
llama32_3b,down_input,27,78,704,19.861334,-6.118271,True
llama32_3b,down_input,27,78,736,8.307972,11.876896,True
llama32_3b,down_input,27,78,768,22.29026,-1.9966351,True
llama32_3b,down_input,27,78,800,20.838762,-7.0742097,True
llama32_3b,down_input,27,78,832,21.295038,-1.4694319,True
llama32_3b,down_input,27,78,864,15.467305,-1.8185291,True
llama32_3b,down_input,27,78,896,4.5920553,4.074942,True
llama32_3b,down_input,27,78,928,20.177134,-3.7333481,True
llama32_3b,down_input,27,78,960,23.6172,-0.6017026,True
llama32_3b,down_input,27,78,992,25.248415,-4.39296,True
llama32_3b,down_input,27,78,1024,23.929413,-4.4266076,True
llama32_3b,down_input,27,78,1056,24.607029,2.642797,True
llama32_3b,down_input,27,78,1088,20.781122,-5.1676416,True
llama32_3b,down_input,27,78,1120,5.7596445,9.830785,True
llama32_3b,down_input,27,78,1152,23.900963,-4.804801,True
llama32_3b,down_input,27,78,1184,19.129358,40.80093,True
llama32_3b,down_input,27,78,1216,17.171265,-5.359408,True
llama32_3b,down_input,27,78,1248,15.863784,0.98375505,True
llama32_3b,down_input,27,78,1280,20.726574,-4.0591097,True
llama32_3b,down_input,27,78,1312,17.752037,13.973303,True
llama32_3b,down_input,27,78,1344,10.7717705,6.473778,True
llama32_3b,down_input,27,78,1376,11.444627,0.46486115,True
llama32_3b,down_input,27,78,1408,12.106995,-3.6812575,True
llama32_3b,down_input,27,78,1440,20.781834,1.1262208,True
llama32_3b,down_input,27,78,1472,19.848337,-5.6582804,True
llama32_3b,down_input,27,78,1504,19.529821,-5.5320177,True
llama32_3b,down_input,27,78,1536,17.57338,-4.59898,True
llama32_3b,down_input,27,78,1568,23.106155,-2.4515793,True
llama32_3b,down_input,27,78,1600,21.552479,-3.4918933,True
llama32_3b,down_input,27,78,1632,16.607252,0.83270234,True
llama32_3b,down_input,27,78,1664,18.074322,10.83233,True
llama32_3b,down_input,27,78,1696,21.206184,-3.4903414,True
llama32_3b,down_input,27,78,1728,20.074772,19.14951,True
llama32_3b,down_input,27,78,1760,13.739521,-4.506279,True
llama32_3b,down_input,27,78,1792,22.325607,68.27534,True
llama32_3b,down_input,27,78,1824,21.855818,-1.8230911,True
llama32_3b,down_input,27,78,1856,25.112131,-1.6129649,True
llama32_3b,down_input,27,78,1888,19.158585,10.203854,True
llama32_3b,down_input,27,78,1920,23.13536,-0.8829932,True
llama32_3b,down_input,27,78,1952,21.288046,7.0363245,True
llama32_3b,down_input,27,78,1984,23.067526,-4.2930226,True
llama32_3b,down_input,27,78,2016,26.810318,1.9450684,True
llama32_3b,down_input,27,79,32,13.610976,-3.8208814,True
llama32_3b,down_input,27,79,64,14.588451,19.452663,True
llama32_3b,down_input,27,79,96,13.274874,-0.68025047,True
llama32_3b,down_input,27,79,128,22.280228,-3.6365604,True
llama32_3b,down_input,27,79,160,21.557621,-0.75645214,True
llama32_3b,down_input,27,79,192,5.8754644,0.7831963,True
llama32_3b,down_input,27,79,224,3.809783,4.864325,True
llama32_3b,down_input,27,79,256,22.667742,-3.1000054,True
llama32_3b,down_input,27,79,288,19.193314,-0.38131785,True
llama32_3b,down_input,27,79,320,15.858082,-4.7504153,True
llama32_3b,down_input,27,79,352,17.549055,-5.36186,True
llama32_3b,down_input,27,79,384,17.343613,-0.023399824,True
llama32_3b,down_input,27,79,416,21.992037,3.242694,True
llama32_3b,down_input,27,79,448,12.521331,-2.0908406,True
llama32_3b,down_input,27,79,480,10.233021,3.919155,True
llama32_3b,down_input,27,79,512,17.88014,-3.6085498,True
llama32_3b,down_input,27,79,544,25.699488,2.1616206,True
llama32_3b,down_input,27,79,576,17.466978,-4.569821,True
llama32_3b,down_input,27,79,608,14.659463,18.490616,True
llama32_3b,down_input,27,79,640,13.450266,15.137436,True
llama32_3b,down_input,27,79,672,23.150188,-4.0721536,True
llama32_3b,down_input,27,79,704,27.309456,6.3434696,True
llama32_3b,down_input,27,79,736,18.032692,-2.1336272,True
llama32_3b,down_input,27,79,768,15.715563,-6.5903854,True
llama32_3b,down_input,27,79,800,25.145916,5.5994945,True
llama32_3b,down_input,27,79,832,16.340038,8.778538,True
llama32_3b,down_input,27,79,864,14.021408,-4.332213,True
llama32_3b,down_input,27,79,896,18.594667,-6.2139473,True
llama32_3b,down_input,27,79,928,28.114334,12.823159,True
llama32_3b,down_input,27,79,960,25.359884,-1.7146822,True
llama32_3b,down_input,27,79,992,7.2249403,5.5847754,True
llama32_3b,down_input,27,79,1024,9.02002,-1.0865418,True
llama32_3b,down_input,27,79,1056,21.91909,6.4033866,True
llama32_3b,down_input,27,79,1088,16.557169,-3.7345831,True
llama32_3b,down_input,27,79,1120,17.289911,-5.772402,True
llama32_3b,down_input,27,79,1152,18.657093,-6.8443155,True
llama32_3b,down_input,27,79,1184,21.41989,2.0978127,True
llama32_3b,down_input,27,79,1216,16.423767,-0.74383044,True
