model,row,site,layer,direction,captured_share,energy_fraction
llama31_8b,nar_g64_m1,down,25,45,1.0,0.0012885575415566564
llama31_8b,nar_g64_m1,down,25,46,1.0,0.001258576288819313
llama31_8b,nar_g64_m1,down,25,47,0.9999997615814209,0.0012398784747347236
llama31_8b,nar_g64_m1,down,25,48,1.0,0.0012361580738797784
llama31_8b,nar_g64_m1,down,25,49,1.0,0.0012196393217891455
llama31_8b,nar_g64_m1,down,25,50,1.0,0.0012001331197097898
llama31_8b,nar_g64_m1,down,25,51,1.0,0.0011906762374565005
llama31_8b,nar_g64_m1,down,25,52,1.0,0.0011795820901170373
llama31_8b,nar_g64_m1,down,25,53,1.0,0.001158261438831687
llama31_8b,nar_g64_m1,down,25,54,1.0,0.0011492330813780427
llama31_8b,nar_g64_m1,down,25,55,1.0,0.0011150614591315389
llama31_8b,nar_g64_m1,down,25,56,1.0,0.0011004594853147864
llama31_8b,nar_g64_m1,down,25,57,1.0,0.0010952492011711001
llama31_8b,nar_g64_m1,down,25,58,0.9999997615814209,0.0010839460883289576
llama31_8b,nar_g64_m1,down,25,59,1.0,0.0010710087371990085
llama31_8b,nar_g64_m1,down,25,60,1.0,0.001060836249962449
llama31_8b,nar_g64_m1,down,25,61,1.0,0.0010458171600475907
llama31_8b,nar_g64_m1,down,25,62,1.0,0.0010325992479920387
llama31_8b,nar_g64_m1,down,25,63,1.0,0.0010151059832423925
llama31_8b,nar_g64_m1,down,25,64,1.0,0.0010116404155269265
llama31_8b,nar_g64_m1,down,25,65,1.0,0.0009939598385244608
llama31_8b,nar_g64_m1,down,25,66,1.0,0.000992653425782919
llama31_8b,nar_g64_m1,down,25,67,1.0,0.0009763531270436943
llama31_8b,nar_g64_m1,down,25,68,1.000000238418579,0.0009662687662057579
llama31_8b,nar_g64_m1,down,25,69,1.0000003576278687,0.0009533280390314758
llama31_8b,nar_g64_m1,down,25,70,1.0,0.0009430351201444864
llama31_8b,nar_g64_m1,down,25,71,1.0000001192092896,0.0009407913312315941
llama31_8b,nar_g64_m1,down,25,72,1.0,0.0009219280327670276
llama31_8b,nar_g64_m1,down,25,73,1.0000001192092896,0.0009111767867580056
llama31_8b,nar_g64_m1,down,25,74,1.0,0.0009038233547471464
llama31_8b,nar_g64_m1,down,25,75,1.0,0.0008969029877334833
llama31_8b,nar_g64_m1,down,25,76,1.0,0.0008905567810870707
llama31_8b,nar_g64_m1,down,25,77,1.0000001192092896,0.0008771972497925162
llama31_8b,nar_g64_m1,down,25,78,1.0,0.0008598503773100674
llama31_8b,nar_g64_m1,down,25,79,1.0,0.0008551991195417941
llama31_8b,nar_g64_m1,down,25,80,1.0,0.0008505895966663957
llama31_8b,nar_g64_m1,down,25,81,1.0,0.0008455023053102195
llama31_8b,nar_g64_m1,down,25,82,1.0,0.0008370072464458644
llama31_8b,nar_g64_m1,down,25,83,1.0000003576278687,0.0008332417928613722
llama31_8b,nar_g64_m1,down,25,84,1.0,0.000817499530967325
llama31_8b,nar_g64_m1,down,25,85,1.0,0.0008088674512691796
llama31_8b,nar_g64_m1,down,25,86,1.000000238418579,0.0008034581551328301
llama31_8b,nar_g64_m1,down,25,87,1.0,0.00079881347483024
llama31_8b,nar_g64_m1,down,25,88,1.0,0.0007903745281510055
llama31_8b,nar_g64_m1,down,25,89,1.0,0.0007835081196390092
llama31_8b,nar_g64_m1,down,25,90,1.000000238418579,0.0007759949658066034
llama31_8b,nar_g64_m1,down,25,91,0.9999997615814209,0.0007709355559200048
llama31_8b,nar_g64_m1,down,25,92,1.0000004768371582,0.0007646135054528713
llama31_8b,nar_g64_m1,down,25,93,1.0,0.0007612318149767816
llama31_8b,nar_g64_m1,down,25,94,0.9999995231628418,0.0007586299325339496
llama31_8b,nar_g64_m1,down,25,95,1.0,0.0007547502173110843
llama31_8b,nar_g64_m1,down,26,0,1.0,0.06810849159955978
llama31_8b,nar_g64_m1,down,26,1,1.0,0.014978212304413319
llama31_8b,nar_g64_m1,down,26,2,1.0000001192092896,0.010000423528254032
llama31_8b,nar_g64_m1,down,26,3,1.0000001192092896,0.008972651325166225
llama31_8b,nar_g64_m1,down,26,4,0.9999997615814209,0.007353850174695253
llama31_8b,nar_g64_m1,down,26,5,1.0000004768371582,0.0059647695161402225
llama31_8b,nar_g64_m1,down,26,6,1.0,0.005810218397527933
llama31_8b,nar_g64_m1,down,26,7,0.9999997615814209,0.005027704872190952
llama31_8b,nar_g64_m1,down,26,8,1.0,0.004770021419972181
llama31_8b,nar_g64_m1,down,26,9,1.0000001192092896,0.004421544261276722
llama31_8b,nar_g64_m1,down,26,10,1.0,0.004239240661263466
llama31_8b,nar_g64_m1,down,26,11,1.0000001192092896,0.0038794821593910456
llama31_8b,nar_g64_m1,down,26,12,1.000000238418579,0.0037698703818023205
llama31_8b,nar_g64_m1,down,26,13,1.0000001192092896,0.0035336704459041357
llama31_8b,nar_g64_m1,down,26,14,1.0000003576278687,0.003411200363188982
llama31_8b,nar_g64_m1,down,26,15,1.0000001192092896,0.0031588315032422543
llama31_8b,nar_g64_m1,down,26,16,1.0,0.0029448717832565308
llama31_8b,nar_g64_m1,down,26,17,1.0,0.0028487236704677343
llama31_8b,nar_g64_m1,down,26,18,1.000000238418579,0.0026999437250196934
llama31_8b,nar_g64_m1,down,26,19,1.0,0.0024995896965265274
llama31_8b,nar_g64_m1,down,26,20,1.0,0.0024332718458026648
llama31_8b,nar_g64_m1,down,26,21,1.0,0.002407233929261565
llama31_8b,nar_g64_m1,down,26,22,1.0,0.002337193349376321
llama31_8b,nar_g64_m1,down,26,23,0.9999997615814209,0.0023023851681500673
llama31_8b,nar_g64_m1,down,26,24,1.0,0.002260403474792838
llama31_8b,nar_g64_m1,down,26,25,1.0,0.002151134656742215
llama31_8b,nar_g64_m1,down,26,26,1.0,0.0020935044158250093
llama31_8b,nar_g64_m1,down,26,27,0.9999997615814209,0.0020429198630154133
llama31_8b,nar_g64_m1,down,26,28,1.0000005960464478,0.002001790329813957
llama31_8b,nar_g64_m1,down,26,29,1.0,0.001898953109048307
llama31_8b,nar_g64_m1,down,26,30,1.000000238418579,0.0018443414010107517
llama31_8b,nar_g64_m1,down,26,31,1.0,0.0017949093598872423
llama31_8b,nar_g64_m1,down,26,32,1.0000001192092896,0.0017795617459341884
llama31_8b,nar_g64_m1,down,26,33,0.9999995231628418,0.0016752140363678336
llama31_8b,nar_g64_m1,down,26,34,1.0,0.0016617606161162257
llama31_8b,nar_g64_m1,down,26,35,1.0,0.0016170213930308819
llama31_8b,nar_g64_m1,down,26,36,1.0,0.0015732309548184276
llama31_8b,nar_g64_m1,down,26,37,1.0,0.0015404153382405639
llama31_8b,nar_g64_m1,down,26,38,1.0,0.0015247416449710727
llama31_8b,nar_g64_m1,down,26,39,1.0,0.0014870365848764777
llama31_8b,nar_g64_m1,down,26,40,0.9999997615814209,0.0014365746174007654
llama31_8b,nar_g64_m1,down,26,41,1.000000238418579,0.0014318102039396763
llama31_8b,nar_g64_m1,down,26,42,1.0,0.0014034189516678452
llama31_8b,nar_g64_m1,down,26,43,1.0,0.0013869876274839044
llama31_8b,nar_g64_m1,down,26,44,1.0,0.0013589462032541633
llama31_8b,nar_g64_m1,down,26,45,1.0,0.0013107877457514405
llama31_8b,nar_g64_m1,down,26,46,1.000000238418579,0.0012916954001411796
llama31_8b,nar_g64_m1,down,26,47,1.0,0.0012666996335610747
llama31_8b,nar_g64_m1,down,26,48,1.0,0.0012559894239529967
llama31_8b,nar_g64_m1,down,26,49,1.0000001192092896,0.00121839321218431
llama31_8b,nar_g64_m1,down,26,50,1.0000001192092896,0.0012043246533721685
llama31_8b,nar_g64_m1,down,26,51,0.9999997615814209,0.0011939690448343754
llama31_8b,nar_g64_m1,down,26,52,1.0,0.0011874260380864143
llama31_8b,nar_g64_m1,down,26,53,1.0,0.001171046169474721
llama31_8b,nar_g64_m1,down,26,54,1.0,0.00115658447612077
llama31_8b,nar_g64_m1,down,26,55,1.0000005960464478,0.0011453002225607634
llama31_8b,nar_g64_m1,down,26,56,1.0,0.0011188879143446684
llama31_8b,nar_g64_m1,down,26,57,1.0,0.0010948027484118938
llama31_8b,nar_g64_m1,down,26,58,1.0,0.0010943886591121554
llama31_8b,nar_g64_m1,down,26,59,1.0000001192092896,0.001067599281668663
llama31_8b,nar_g64_m1,down,26,60,1.000000238418579,0.0010599535889923573
llama31_8b,nar_g64_m1,down,26,61,1.0,0.0010573100298643112
llama31_8b,nar_g64_m1,down,26,62,1.0,0.0010561313247308135
llama31_8b,nar_g64_m1,down,26,63,1.0,0.001037498819641769
llama31_8b,nar_g64_m1,down,26,64,0.9999997615814209,0.0010247898753732443
llama31_8b,nar_g64_m1,down,26,65,0.9999997615814209,0.0010037622414529324
llama31_8b,nar_g64_m1,down,26,66,1.0,0.0009901697048917413
llama31_8b,nar_g64_m1,down,26,67,1.0,0.0009750194731168449
llama31_8b,nar_g64_m1,down,26,68,1.0,0.0009692446910776198
llama31_8b,nar_g64_m1,down,26,69,1.0,0.0009611591813154519
llama31_8b,nar_g64_m1,down,26,70,1.0,0.0009577233577147126
llama31_8b,nar_g64_m1,down,26,71,1.0000004768371582,0.0009432267397642136
llama31_8b,nar_g64_m1,down,26,72,1.0,0.0009329660097137094
llama31_8b,nar_g64_m1,down,26,73,1.0,0.0009242859086953104
llama31_8b,nar_g64_m1,down,26,74,1.0,0.0009187288233079016
llama31_8b,nar_g64_m1,down,26,75,0.9999995231628418,0.0008969412883743644
llama31_8b,nar_g64_m1,down,26,76,1.0000001192092896,0.0008903569541871548
llama31_8b,nar_g64_m1,down,26,77,1.0,0.0008810446597635746
llama31_8b,nar_g64_m1,down,26,78,1.0,0.0008672588737681508
llama31_8b,nar_g64_m1,down,26,79,0.9999995231628418,0.0008579323184676468
llama31_8b,nar_g64_m1,down,26,80,1.0,0.0008534397347830236
llama31_8b,nar_g64_m1,down,26,81,1.0,0.0008431400055997074
llama31_8b,nar_g64_m1,down,26,82,1.0,0.0008356468169949949
llama31_8b,nar_g64_m1,down,26,83,1.0000001192092896,0.0008313878788612783
llama31_8b,nar_g64_m1,down,26,84,0.9999997615814209,0.0008190579828806221
llama31_8b,nar_g64_m1,down,26,85,1.0,0.0008160656434483826
llama31_8b,nar_g64_m1,down,26,86,0.9999997615814209,0.0008050720207393169
llama31_8b,nar_g64_m1,down,26,87,1.0,0.0007817770238034427
llama31_8b,nar_g64_m1,down,26,88,1.0,0.0007800890016369522
llama31_8b,nar_g64_m1,down,26,89,1.0,0.0007717070402577519
llama31_8b,nar_g64_m1,down,26,90,0.9999997615814209,0.000766627723351121
llama31_8b,nar_g64_m1,down,26,91,1.0,0.0007626384613104165
llama31_8b,nar_g64_m1,down,26,92,1.0,0.0007541008526459336
llama31_8b,nar_g64_m1,down,26,93,1.0,0.0007468549883924425
llama31_8b,nar_g64_m1,down,26,94,1.0,0.0007418753230012953
llama31_8b,nar_g64_m1,down,26,95,1.000000238418579,0.0007332153618335724
llama31_8b,nar_g64_m1,down,27,0,0.9999997615814209,0.19243787229061127
llama31_8b,nar_g64_m1,down,27,1,1.0000005960464478,0.026560619473457336
llama31_8b,nar_g64_m1,down,27,2,1.0,0.013648265041410923
llama31_8b,nar_g64_m1,down,27,3,1.0,0.010845526121556759
llama31_8b,nar_g64_m1,down,27,4,1.0,0.009031846188008785
llama31_8b,nar_g64_m1,down,27,5,1.0,0.0066045490093529224
llama31_8b,nar_g64_m1,down,27,6,1.0000001192092896,0.00518424715846777
llama31_8b,nar_g64_m1,down,27,7,1.0000001192092896,0.00486513739451766
llama31_8b,nar_g64_m1,down,27,8,1.0,0.004240795969963074
llama31_8b,nar_g64_m1,down,27,9,1.000000238418579,0.0035264496691524982
llama31_8b,nar_g64_m1,down,27,10,1.0000001192092896,0.003254608018323779
llama31_8b,nar_g64_m1,down,27,11,1.0,0.0031676467042416334
llama31_8b,nar_g64_m1,down,27,12,1.0000001192092896,0.003036382608115673
llama31_8b,nar_g64_m1,down,27,13,1.0,0.002992844209074974
llama31_8b,nar_g64_m1,down,27,14,0.9999992847442627,0.0028282711282372475
llama31_8b,nar_g64_m1,down,27,15,1.0,0.0027496865950524807
llama31_8b,nar_g64_m1,down,27,16,0.9999997615814209,0.0026213983073830605
llama31_8b,nar_g64_m1,down,27,17,0.9999997615814209,0.002534455619752407
llama31_8b,nar_g64_m1,down,27,18,0.9999997615814209,0.002296010497957468
llama31_8b,nar_g64_m1,down,27,19,1.0,0.002260505687445402
llama31_8b,nar_g64_m1,down,27,20,1.0000001192092896,0.002112685004249215
llama31_8b,nar_g64_m1,down,27,21,0.9999995231628418,0.0020829399581998587
llama31_8b,nar_g64_m1,down,27,22,1.0,0.0020570873748511076
llama31_8b,nar_g64_m1,down,27,23,1.000000238418579,0.001904851640574634
llama31_8b,nar_g64_m1,down,27,24,1.0,0.0018941727466881275
llama31_8b,nar_g64_m1,down,27,25,1.0000001192092896,0.001829514279961586
llama31_8b,nar_g64_m1,down,27,26,1.0,0.001773098949342966
llama31_8b,nar_g64_m1,down,27,27,1.000000238418579,0.001741022919304669
llama31_8b,nar_g64_m1,down,27,28,1.0,0.0016918509500101209
llama31_8b,nar_g64_m1,down,27,29,1.0000001192092896,0.0016321713337674737
llama31_8b,nar_g64_m1,down,27,30,1.0,0.0016186537686735392
llama31_8b,nar_g64_m1,down,27,31,1.0,0.0015598753234371543
llama31_8b,nar_g64_m1,down,27,32,1.0,0.0015393442008644342
llama31_8b,nar_g64_m1,down,27,33,1.0000004768371582,0.0014908367302268744
llama31_8b,nar_g64_m1,down,27,34,1.0,0.0014652921818196774
llama31_8b,nar_g64_m1,down,27,35,0.9999997615814209,0.0014499941607937217
llama31_8b,nar_g64_m1,down,27,36,1.0,0.001388865290209651
llama31_8b,nar_g64_m1,down,27,37,1.0,0.0013718563131988049
llama31_8b,nar_g64_m1,down,27,38,0.9999997615814209,0.0013324429746717215
llama31_8b,nar_g64_m1,down,27,39,1.0,0.0013063973747193813
llama31_8b,nar_g64_m1,down,27,40,1.0000001192092896,0.001281502190977335
llama31_8b,nar_g64_m1,down,27,41,1.0,0.0012459196150302887
llama31_8b,nar_g64_m1,down,27,42,1.0,0.001232801703736186
llama31_8b,nar_g64_m1,down,27,43,1.0,0.0012161551276221871
llama31_8b,nar_g64_m1,down,27,44,1.000000238418579,0.0011652461253106594
llama31_8b,nar_g64_m1,down,27,45,0.9999997615814209,0.00115860509686172
llama31_8b,nar_g64_m1,down,27,46,1.0,0.0011430205777287483
llama31_8b,nar_g64_m1,down,27,47,1.0,0.0011394338216632605
llama31_8b,nar_g64_m1,down,27,48,1.0,0.001121287583373487
llama31_8b,nar_g64_m1,down,27,49,1.0,0.001099295448511839
llama31_8b,nar_g64_m1,down,27,50,1.0000001192092896,0.0010824836790561676
llama31_8b,nar_g64_m1,down,27,51,1.0,0.0010582742979750037
llama31_8b,nar_g64_m1,down,27,52,1.0000001192092896,0.0010348832001909614
llama31_8b,nar_g64_m1,down,27,53,1.0,0.0010242677526548505
llama31_8b,nar_g64_m1,down,27,54,1.0,0.001016106572933495
llama31_8b,nar_g64_m1,down,27,55,0.9999997615814209,0.001004051067866385
llama31_8b,nar_g64_m1,down,27,56,1.0000001192092896,0.0009725900017656386
llama31_8b,nar_g64_m1,down,27,57,0.9999995231628418,0.0009629533160477877
llama31_8b,nar_g64_m1,down,27,58,1.0,0.0009503939072601497
llama31_8b,nar_g64_m1,down,27,59,1.0000003576278687,0.0009395048837177455
llama31_8b,nar_g64_m1,down,27,60,1.0000001192092896,0.0009342635166831315
llama31_8b,nar_g64_m1,down,27,61,1.0,0.000916740158572793
llama31_8b,nar_g64_m1,down,27,62,1.0,0.0008893079939298332
llama31_8b,nar_g64_m1,down,27,63,1.000000238418579,0.0008628914365544915
llama31_8b,nar_g64_m1,down,27,64,1.0,0.000854979210998863
llama31_8b,nar_g64_m1,down,27,65,1.0,0.000841599830891937
llama31_8b,nar_g64_m1,down,27,66,1.0000001192092896,0.0008338222978636622
llama31_8b,nar_g64_m1,down,27,67,0.9999997615814209,0.0008284287177957594
llama31_8b,nar_g64_m1,down,27,68,1.0,0.0008260231697931886
llama31_8b,nar_g64_m1,down,27,69,1.000000238418579,0.0008144754683598876
llama31_8b,nar_g64_m1,down,27,70,0.9999997615814209,0.0008062261040322483
llama31_8b,nar_g64_m1,down,27,71,1.0,0.0008013509213924408
llama31_8b,nar_g64_m1,down,27,72,1.0,0.0008001932292245328
llama31_8b,nar_g64_m1,down,27,73,1.0,0.0007899714400991797
llama31_8b,nar_g64_m1,down,27,74,1.0,0.000778199580963701
llama31_8b,nar_g64_m1,down,27,75,1.0,0.0007640914409421384
llama31_8b,nar_g64_m1,down,27,76,1.000000238418579,0.0007584476843476295
llama31_8b,nar_g64_m1,down,27,77,1.0,0.0007554349722340703
llama31_8b,nar_g64_m1,down,27,78,1.0,0.0007465706439688802
llama31_8b,nar_g64_m1,down,27,79,1.0,0.0007448484539054334
llama31_8b,nar_g64_m1,down,27,80,1.0000003576278687,0.0007341743330471218
llama31_8b,nar_g64_m1,down,27,81,1.0,0.000730669591575861
llama31_8b,nar_g64_m1,down,27,82,1.0000001192092896,0.0007206418085843325
llama31_8b,nar_g64_m1,down,27,83,1.000000238418579,0.0007135026971809566
llama31_8b,nar_g64_m1,down,27,84,0.9999997615814209,0.0007118381909094751
llama31_8b,nar_g64_m1,down,27,85,1.0000005960464478,0.0007039424381218851
llama31_8b,nar_g64_m1,down,27,86,1.0,0.0006916631828062236
llama31_8b,nar_g64_m1,down,27,87,1.0000003576278687,0.0006882554735057056
llama31_8b,nar_g64_m1,down,27,88,1.0,0.0006807453464716673
llama31_8b,nar_g64_m1,down,27,89,1.0,0.000676677213050425
llama31_8b,nar_g64_m1,down,27,90,1.0,0.0006681411759927869
llama31_8b,nar_g64_m1,down,27,91,1.0,0.0006614676094613969
llama31_8b,nar_g64_m1,down,27,92,0.9999997615814209,0.0006542358896695077
llama31_8b,nar_g64_m1,down,27,93,1.0,0.0006494574481621385
llama31_8b,nar_g64_m1,down,27,94,1.0,0.0006416853284463286
llama31_8b,nar_g64_m1,down,27,95,1.0,0.0006351881311275065
llama31_8b,nar_g64_m1,down,28,0,1.0,0.15287460386753082
llama31_8b,nar_g64_m1,down,28,1,1.0000003576278687,0.0223447997123003
llama31_8b,nar_g64_m1,down,28,2,1.0,0.013501868583261967
llama31_8b,nar_g64_m1,down,28,3,0.9999997615814209,0.00848245806992054
llama31_8b,nar_g64_m1,down,28,4,1.0,0.007140541914850473
llama31_8b,nar_g64_m1,down,28,5,1.0000003576278687,0.005791849922388792
llama31_8b,nar_g64_m1,down,28,6,1.0,0.0053369891829788685
llama31_8b,nar_g64_m1,down,28,7,1.0,0.004808343946933746
llama31_8b,nar_g64_m1,down,28,8,1.0,0.003986116033047438
llama31_8b,nar_g64_m1,down,28,9,0.9999997615814209,0.003943682182580233
llama31_8b,nar_g64_m1,down,28,10,0.9999997615814209,0.003488536225631833
llama31_8b,nar_g64_m1,down,28,11,1.0,0.003222658997401595
llama31_8b,nar_g64_m1,down,28,12,1.0000003576278687,0.0031484283972531557
llama31_8b,nar_g64_m1,down,28,13,1.0000001192092896,0.0030481903813779354
llama31_8b,nar_g64_m1,down,28,14,1.0000001192092896,0.0029087450820952654
llama31_8b,nar_g64_m1,down,28,15,1.0,0.002830460201948881
llama31_8b,nar_g64_m1,down,28,16,1.0,0.0026869787834584713
llama31_8b,nar_g64_m1,down,28,17,1.0000001192092896,0.0026204462628811598
llama31_8b,nar_g64_m1,down,28,18,1.000000238418579,0.002522359834983945
llama31_8b,nar_g64_m1,down,28,19,1.0,0.0024755196645855904
llama31_8b,nar_g64_m1,down,28,20,1.0,0.002392727416008711
llama31_8b,nar_g64_m1,down,28,21,1.0,0.002328820526599884
llama31_8b,nar_g64_m1,down,28,22,1.0000003576278687,0.002224948722869158
llama31_8b,nar_g64_m1,down,28,23,1.0,0.0020734076388180256
llama31_8b,nar_g64_m1,down,28,24,1.0000003576278687,0.001973348669707775
llama31_8b,nar_g64_m1,down,28,25,1.0000001192092896,0.00196116603910923
llama31_8b,nar_g64_m1,down,28,26,1.0,0.0019293157383799553
llama31_8b,nar_g64_m1,down,28,27,1.0,0.0018693872261792421
llama31_8b,nar_g64_m1,down,28,28,1.0,0.0018176077865064144
llama31_8b,nar_g64_m1,down,28,29,1.0,0.0017956350930035114
llama31_8b,nar_g64_m1,down,28,30,1.0000001192092896,0.0017854799516499043
llama31_8b,nar_g64_m1,down,28,31,0.9999997615814209,0.0017466298304498196
llama31_8b,nar_g64_m1,down,28,32,1.0000001192092896,0.0017079439712688327
llama31_8b,nar_g64_m1,down,28,33,1.0,0.0016190562164410949
llama31_8b,nar_g64_m1,down,28,34,1.0000001192092896,0.0016016288427636027
llama31_8b,nar_g64_m1,down,28,35,1.0,0.0015873323427513242
llama31_8b,nar_g64_m1,down,28,36,1.0,0.0015710709849372506
llama31_8b,nar_g64_m1,down,28,37,1.0,0.0015614789444953203
llama31_8b,nar_g64_m1,down,28,38,1.0,0.001501800725236535
llama31_8b,nar_g64_m1,down,28,39,0.9999997615814209,0.0014793218579143286
llama31_8b,nar_g64_m1,down,28,40,1.0,0.0014450775925070047
llama31_8b,nar_g64_m1,down,28,41,0.9999997615814209,0.001417546416632831
llama31_8b,nar_g64_m1,down,28,42,1.0,0.0013912339927628636
llama31_8b,nar_g64_m1,down,28,43,1.0,0.0013713400112465024
llama31_8b,nar_g64_m1,down,28,44,1.0,0.0013418802991509438
llama31_8b,nar_g64_m1,down,28,45,1.0,0.0013208965538069606
llama31_8b,nar_g64_m1,down,28,46,1.0,0.0012798664392903447
llama31_8b,nar_g64_m1,down,28,47,1.0,0.0012765256687998772
llama31_8b,nar_g64_m1,down,28,48,1.0000001192092896,0.001255389885045588
llama31_8b,nar_g64_m1,down,28,49,1.0,0.0012287353165447712
llama31_8b,nar_g64_m1,down,28,50,1.0,0.0012124222703278065
llama31_8b,nar_g64_m1,down,28,51,1.0,0.0011971123749390244
llama31_8b,nar_g64_m1,down,28,52,1.0,0.0011811858275905252
llama31_8b,nar_g64_m1,down,28,53,1.0,0.0011618102435022593
llama31_8b,nar_g64_m1,down,28,54,1.0,0.0011296463198959827
llama31_8b,nar_g64_m1,down,28,55,1.0,0.0011235587298870087
llama31_8b,nar_g64_m1,down,28,56,1.000000238418579,0.0010914289159700274
llama31_8b,nar_g64_m1,down,28,57,1.0,0.0010734213283285499
llama31_8b,nar_g64_m1,down,28,58,1.0,0.0010538784554228187
llama31_8b,nar_g64_m1,down,28,59,0.9999997615814209,0.0010497837793081999
llama31_8b,nar_g64_m1,down,28,60,1.0,0.0010397820733487606
llama31_8b,nar_g64_m1,down,28,61,1.0,0.0010282013099640608
llama31_8b,nar_g64_m1,down,28,62,1.0,0.0010099830105900764
llama31_8b,nar_g64_m1,down,28,63,1.0000001192092896,0.0009922411991283298
llama31_8b,nar_g64_m1,down,28,64,1.0000005960464478,0.0009819443803280592
llama31_8b,nar_g64_m1,down,28,65,1.0,0.0009789724135771394
llama31_8b,nar_g64_m1,down,28,66,1.000000238418579,0.0009653609013184905
llama31_8b,nar_g64_m1,down,28,67,1.000000238418579,0.000958406541030854
llama31_8b,nar_g64_m1,down,28,68,1.0,0.0009481761953793466
llama31_8b,nar_g64_m1,down,28,69,0.9999997615814209,0.0009400040726177394
llama31_8b,nar_g64_m1,down,28,70,1.0,0.0009308054577559233
llama31_8b,nar_g64_m1,down,28,71,1.0000001192092896,0.0009140679612755775
llama31_8b,nar_g64_m1,down,28,72,1.0,0.0009087520302273333
llama31_8b,nar_g64_m1,down,28,73,1.0,0.0008995473617687821
llama31_8b,nar_g64_m1,down,28,74,1.0000001192092896,0.0008801542571745813
llama31_8b,nar_g64_m1,down,28,75,1.0000001192092896,0.0008669100352562964
llama31_8b,nar_g64_m1,down,28,76,1.0,0.00085912283975631
llama31_8b,nar_g64_m1,down,28,77,1.0,0.0008549994672648609
llama31_8b,nar_g64_m1,down,28,78,1.0,0.0008458213997073472
llama31_8b,nar_g64_m1,down,28,79,1.0,0.0008415745687671006
llama31_8b,nar_g64_m1,down,28,80,1.0,0.0008255119901150465
llama31_8b,nar_g64_m1,down,28,81,1.0,0.00082219741307199
llama31_8b,nar_g64_m1,down,28,82,0.9999997615814209,0.0008196848793886602
llama31_8b,nar_g64_m1,down,28,83,1.0,0.0008082701824605465
llama31_8b,nar_g64_m1,down,28,84,1.000000238418579,0.0008031987235881388
llama31_8b,nar_g64_m1,down,28,85,0.9999997615814209,0.0007989604491740465
llama31_8b,nar_g64_m1,down,28,86,1.000000238418579,0.0007951965089887381
llama31_8b,nar_g64_m1,down,28,87,1.0,0.0007822990883141756
llama31_8b,nar_g64_m1,down,28,88,1.0,0.0007770268130116165
llama31_8b,nar_g64_m1,down,28,89,0.9999997615814209,0.0007689904887229204
llama31_8b,nar_g64_m1,down,28,90,1.0000003576278687,0.000766606186516583
llama31_8b,nar_g64_m1,down,28,91,1.0,0.0007553689647465944
llama31_8b,nar_g64_m1,down,28,92,1.0,0.0007438916363753378
llama31_8b,nar_g64_m1,down,28,93,1.0,0.0007345568737946451
llama31_8b,nar_g64_m1,down,28,94,1.0,0.0007292520604096353
llama31_8b,nar_g64_m1,down,28,95,1.0,0.0007270523929037154
llama31_8b,nar_g64_m1,down,29,0,1.0,0.19956322014331818
llama31_8b,nar_g64_m1,down,29,1,1.0,0.023450523614883423
llama31_8b,nar_g64_m1,down,29,2,1.0,0.020438237115740776
llama31_8b,nar_g64_m1,down,29,3,1.0,0.01647636666893959
llama31_8b,nar_g64_m1,down,29,4,1.0,0.009940936230123043
llama31_8b,nar_g64_m1,down,29,5,1.0000001192092896,0.009325099177658558
llama31_8b,nar_g64_m1,down,29,6,1.0,0.007878760807216167
llama31_8b,nar_g64_m1,down,29,7,1.0000004768371582,0.006717689335346222
llama31_8b,nar_g64_m1,down,29,8,1.0,0.00614973483607173
llama31_8b,nar_g64_m1,down,29,9,1.0000001192092896,0.005913131404668093
llama31_8b,nar_g64_m1,down,29,10,1.0,0.00528611708432436
llama31_8b,nar_g64_m1,down,29,11,1.0,0.004663910251110792
llama31_8b,nar_g64_m1,down,29,12,1.0,0.00454322062432766
llama31_8b,nar_g64_m1,down,29,13,1.0000004768371582,0.004214596934616566
llama31_8b,nar_g64_m1,down,29,14,1.0,0.0037851755041629076
llama31_8b,nar_g64_m1,down,29,15,0.9999995231628418,0.0037528458051383495
llama31_8b,nar_g64_m1,down,29,16,1.0,0.0037011471576988697
llama31_8b,nar_g64_m1,down,29,17,1.0,0.0034613884054124355
llama31_8b,nar_g64_m1,down,29,18,1.0000001192092896,0.0034016300924122334
llama31_8b,nar_g64_m1,down,29,19,1.0,0.0032872138544917107
llama31_8b,nar_g64_m1,down,29,20,1.0,0.003092959290370345
llama31_8b,nar_g64_m1,down,29,21,0.9999997615814209,0.0029194552917033434
llama31_8b,nar_g64_m1,down,29,22,1.0,0.0028091196436434984
llama31_8b,nar_g64_m1,down,29,23,1.0000001192092896,0.002737702103331685
llama31_8b,nar_g64_m1,down,29,24,1.0,0.002562178997322917
llama31_8b,nar_g64_m1,down,29,25,1.0,0.0024842440616339445
llama31_8b,nar_g64_m1,down,29,26,1.0,0.002440505428239703
llama31_8b,nar_g64_m1,down,29,27,1.0,0.0022440149914473295
llama31_8b,nar_g64_m1,down,29,28,1.000000238418579,0.002179126488044858
llama31_8b,nar_g64_m1,down,29,29,0.9999997615814209,0.0021733278408646584
llama31_8b,nar_g64_m1,down,29,30,1.0,0.0021039126440882683
llama31_8b,nar_g64_m1,down,29,31,0.9999997615814209,0.0020282799378037453
llama31_8b,nar_g64_m1,down,29,32,0.9999997615814209,0.0020029570441693068
